epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7986731490035331,0.7110120111712002,0.6011516896499469,0.6954285544752925
1,0.7476096810996848,0.7116775015553375,0.6038793756629792,0.7063599028171712
2,0.7287254260062882,0.6823042655536705,0.6534323382330656,0.7015140905857306
3,0.7238564804695397,0.6941948023722522,0.6381269889377178,0.707911304437186
4,0.7227616203447277,0.6899902533357622,0.6410062130625852,0.7093581147683545
5,0.7083208908419082,0.6845654705687533,0.6473708137596605,0.7100511798606839
6,0.7038184813178476,0.684893228155426,0.6496438854371874,0.7111875486274247
7,0.6980242653315059,0.6674792039284184,0.6723746022124565,0.7089891966765554
8,0.6915004811859218,0.6685913520647659,0.663585391726019,0.7104607842863252
9,0.6915456766449225,0.6714401788504887,0.6591907864828004,0.7122072868202721
10,0.6873259536333745,0.6651277664954562,0.6640400060615245,0.7116168781316922
11,0.6858998126271169,0.6658692849117764,0.6620700106076678,0.7141452354851906
12,0.6815708911514659,0.661649310601482,0.6629792392786786,0.7141258866342222
13,0.6796894287553623,0.6659284355532384,0.6564631004697682,0.716313596717059
14,0.6766994748987706,0.6551380252852587,0.6697984543112593,0.7151826563779511
15,0.6761483634705073,0.6510465691027849,0.6747992120018185,0.7162213671941092
16,0.6757026373174881,0.6593876153813255,0.6608577057129869,0.7175351004280611
17,0.6685834355852174,0.6534052104692709,0.6638884679496894,0.7176540421147091
18,0.6676833931741109,0.646099787152957,0.6719199878769511,0.7169228705353333
19,0.6647597769387366,0.6401764276732566,0.6769207455675103,0.7159881597931308
20,0.6641495650528886,0.643146952493098,0.6716169116532807,0.7166471494090323
21,0.6640021893938015,0.642139460827694,0.6720715259887862,0.7175933082213912
22,0.6546434528051966,0.6395863248175031,0.6734353689953023,0.7171698371192228
