epoch,train_loss,val_loss,val_acc,val_auroc
0,0.6598648085673288,0.5891101534826536,0.6981360812244279,0.684696261551964
1,0.6175719428212175,0.5600137908560956,0.7052583724806789,0.712187454346951
2,0.6054398432118668,0.5488689889111543,0.7038945294741628,0.7161797193961474
3,0.6003700058388766,0.5429255495217374,0.70647067737536,0.7171940395379103
4,0.5973544900791055,0.5393596671714731,0.707834520381876,0.7193912406365944
5,0.5951406389047839,0.5378047204917263,0.7048037581451735,0.7200254486126492
6,0.5933537560294947,0.5358132831904722,0.7038945294741628,0.7218000488452776
7,0.5912203227411924,0.5335420405328193,0.7046522200333384,0.7224191460105788
8,0.5905749274077089,0.5313843520306551,0.704197605697833,0.7230401947566044
9,0.5890547696544903,0.530629032722909,0.702985300803152,0.7241295113576423
10,0.5883760928189709,0.5302941405713549,0.7010153053492953,0.7261110906659798
11,0.5874360779807807,0.5276067334605918,0.7032883770268222,0.7259815057058645
12,0.586526320850245,0.5280559358858379,0.7023791483558115,0.7270298948711343
13,0.5860221755687731,0.526870769160248,0.7014699196848008,0.7279369895919412
14,0.5852385758617666,0.5264187434312521,0.7022276102439764,0.7275349082032186
15,0.5848369523881611,0.526057604497663,0.7032883770268222,0.7278849102663182
16,0.5844222707496657,0.5257552982659245,0.7034399151386573,0.7286345403023723
17,0.583772288174837,0.5247224569862621,0.7020760721321412,0.7287223614349806
18,0.5832811475655175,0.5241404540756649,0.7031368389149871,0.7291794774001377
19,0.5831688202872707,0.5247477638231911,0.7020760721321412,0.7300073937029739
20,0.5826726889149038,0.5237877307145554,0.7007122291256251,0.7302118636034656
21,0.5822264369311153,0.5232050202438047,0.7007122291256251,0.7306324013698982
22,0.5820635368672354,0.5224819862584233,0.7008637672374602,0.7307063941590861
23,0.5816476286161133,0.5231412658367686,0.7016214577966359,0.7309456579559255
24,0.5813978051821878,0.5232798239194474,0.6999545385664495,0.731313893358938
25,0.5811450604087833,0.523557685797712,0.6999545385664495,0.7318782347450511
26,0.5810523270971223,0.5230213563574826,0.6984391574480981,0.7316385248726176
