epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7357882789850849,0.7190704507563291,0.38248219427185937,0.29663158097940706
1,0.686320505732568,0.6997704388138236,0.5267464767388998,0.3298229789534137
2,0.6714695684023564,0.6875726382178526,0.6226701015305349,0.4065252621774361
3,0.6585630520778563,0.6868751226437599,0.6632823155023488,0.4692173044346957
4,0.6492991300943602,0.6762764149316244,0.6888922564024852,0.49448749318314533
5,0.6386380858142406,0.6758726801831065,0.7016214577966359,0.543640707118968
6,0.6292074246467253,0.6691471752496827,0.7091983633883922,0.5554922372313676
7,0.6243217192304588,0.688743266432118,0.7166237308683134,0.6369411265063438
8,0.6144575126641879,0.6801902515488261,0.7226852553417185,0.6477449120927382
9,0.6104494060850773,0.6598854244143733,0.7270798605849371,0.6238789230093578
10,0.6044050009435985,0.6773060698783078,0.7288983179269586,0.6786132707871839
11,0.5947847707847119,0.6803976476038924,0.7307167752689802,0.6974735409518019
12,0.5901820726386705,0.6687130755340535,0.735414456735869,0.6975201609984218
13,0.5936502713672247,0.6549245802845661,0.7369298378542203,0.6897862523949481
14,0.5857531172269257,0.6930768249576463,0.7331413850583421,0.7452630943935291
15,0.5801407778546709,0.7058973663556682,0.7319290801636612,0.760341976863716
16,0.5757416223085077,0.6898584737255999,0.7358690710713744,0.7548943327204196
17,0.5701369240277101,0.6987751490926359,0.7366267616305501,0.7661660561660562
18,0.5734264424739959,0.6955491349378812,0.7373844521897257,0.7658764423981813
19,0.5667867620147743,0.7251115322907886,0.7334444612820125,0.7809306152784413
20,0.5640829378573312,0.6981774596196808,0.7375359903015608,0.773081121776774
21,0.5612526977761331,0.690713687346982,0.7393544476435824,0.7700335895988071
22,0.5577918148786846,0.6910003417006838,0.7387482951962419,0.7719080919080918
23,0.5546192326027618,0.7208945246461053,0.7348083042885286,0.7853954258302084
24,0.553318753136272,0.6926288908224139,0.7404152144264282,0.7756972013493753
25,0.5527631666989449,0.7002807469201062,0.7378390665252311,0.7799164120903253
26,0.5489847660245345,0.6931978813318217,0.7398090619790877,0.779726553639597
27,0.547040725733443,0.7187084065619554,0.7357175329595393,0.7877348738218303
28,0.5462805287352763,0.6988842555619963,0.7399606000909229,0.7814785214785215
29,0.5458774235613835,0.7176607597016949,0.736475223518715,0.7871843615321876
30,0.5418877801419677,0.69312720855884,0.7407182906500985,0.7805915823307128
31,0.5417217224235696,0.7053324026959578,0.7392029095317473,0.7849649867041171
32,0.5362097458290971,0.7246756428641827,0.7378390665252311,0.7893695193695194
33,0.5380070481648642,0.7033141590389524,0.7393544476435824,0.7851424903598817
34,0.5404289734329233,0.6972489210308853,0.7390513714199121,0.7845649036953386
35,0.5404973828191015,0.7004290385794723,0.7390513714199121,0.7862754154058502
36,0.5381181089331443,0.6929759444531428,0.7393544476435824,0.784262790349747
37,0.5346099865546748,0.6951861242070887,0.7396575238672526,0.785362222318744
