epoch,train_loss,val_loss,val_acc,val_auroc
0,0.6872669302219513,0.6334269998073216,0.7228367934535536,0.7800485984552634
1,0.6426430371799161,0.6103098176070859,0.7116229731777542,0.7822750688169339
2,0.6256537015054987,0.5943968082525672,0.7190483406576754,0.7842668351621135
3,0.6143437265964411,0.5798959444464834,0.719806031216851,0.7851757159837628
4,0.6090175755916235,0.5737581757419596,0.7175329595393242,0.7859548611618971
5,0.6048473489189976,0.5666070444725881,0.730565237157145,0.7868543323709202
6,0.6014117665885043,0.5646960690159168,0.7279890892559479,0.787219552102439
7,0.5985822299788045,0.5609216321542563,0.7298075465979694,0.7879933830433905
8,0.5974055187819118,0.5574298979459631,0.7319290801636612,0.7883157963506305
9,0.5957408939466733,0.5547295813308302,0.729352932262464,0.7888783741749524
10,0.5937338275440222,0.5519727200229053,0.7348083042885286,0.7898732091264467
11,0.5927002041690451,0.5515399394676277,0.7273829368086073,0.7896756072612956
12,0.5914416755817994,0.5505207036910481,0.7267767843612668,0.7901352156458944
13,0.5904369671736039,0.5481944274208658,0.7349598424003637,0.7908199234164791
14,0.5893357861383447,0.5468152597250767,0.7355659948477042,0.7913925934160013
15,0.5891765224341703,0.545169204270267,0.7346567661766934,0.7918129544525992
16,0.5870237655758154,0.5451492434433869,0.7357175329595393,0.7919523434810887
17,0.5866461586800465,0.5440621581975755,0.7355659948477042,0.7923203909718423
18,0.5859944289962757,0.5420438347666313,0.735414456735869,0.7924414483197748
19,0.5855715463406788,0.5413695981528185,0.7363236854068799,0.7924928355306973
20,0.584278377976846,0.5413016030094374,0.7323836944991665,0.7923501311982777
21,0.5840670135326264,0.5407292261541314,0.7335959993938476,0.7926062871813773
22,0.5832336704713044,0.5389896432709235,0.732989846946507,0.7926748359655871
23,0.5833062477146019,0.5380710972350806,0.7335959993938476,0.7928971563468081
24,0.5822713822013483,0.5372617952497389,0.7342021518411881,0.7928354331883375
25,0.5814152822781375,0.5357095134820083,0.7363236854068799,0.7931097745885853
26,0.5811666288315398,0.5362048136824856,0.7323836944991665,0.7930583386231933
27,0.5812117958355475,0.5349291694364795,0.7349598424003637,0.7935076598147135
28,0.5804138223727604,0.5362909961277869,0.7358690710713744,0.7935263327765573
29,0.5805695982613323,0.5349401192766985,0.7361721472950447,0.7934771395167651
30,0.5798717711425498,0.5342953238709078,0.7314744658281558,0.7935931751543324
31,0.5801237749079113,0.5339539145353907,0.7343536899530232,0.7938696129967714
32,0.5793061269204557,0.532960509328991,0.7357175329595393,0.7940706276747921
33,0.5791821330040581,0.5329200292576586,0.7361721472950447,0.7939226578596592
34,0.5787927975930149,0.533033850482421,0.7379906046370662,0.7943998666077712
35,0.5783763015252771,0.5321486083318436,0.7378390665252311,0.7941474159643583
36,0.5781370033343259,0.5318747050907778,0.7366267616305501,0.7943048929010567
37,0.577681556828017,0.5314531957837628,0.7358690710713744,0.7943075256424132
38,0.5780780928004973,0.5312590213919575,0.7360206091832096,0.7944145417031105
39,0.5776959880377335,0.5309351530738411,0.737687528413396,0.7945193150582078
40,0.5772940047239965,0.5305710902519706,0.7361721472950447,0.7945809407077394
41,0.5771068923309691,0.5305980284081424,0.7369298378542203,0.7947938027218646
42,0.5773023192181745,0.5298176658643089,0.7370813759660555,0.7948648867384916
43,0.5770231101099467,0.528903557109298,0.7375359903015608,0.7949962800339719
44,0.5761074596368563,0.5291540692441119,0.7367782997423852,0.7948490902903522
45,0.5761731427390389,0.5292288497968738,0.7369298378542203,0.7949401636395017
46,0.5763748106242563,0.5288706324392782,0.7375359903015608,0.7950073472985637
47,0.5755091147657151,0.5283882879889323,0.7375359903015608,0.7950170981924767
48,0.5761066354085215,0.5285534870987644,0.7381421427489013,0.7949891131269459
49,0.5757129323201305,0.5286647312784578,0.737687528413396,0.7949427476263887
50,0.575572135999792,0.5279306376191735,0.7363236854068799,0.7949371408623885
51,0.5753701600082091,0.5275808196480409,0.7319290801636612,0.7948651792653092
52,0.5762928826926832,0.5278862960267418,0.7366267616305501,0.7950590270363036
53,0.5754699914685558,0.528006266781662,0.7366267616305501,0.7949920383951198
54,0.5755306724021427,0.5273898674296799,0.7370813759660555,0.7950653651173472
55,0.5754771832836428,0.5269616582679431,0.7369298378542203,0.7951045637108782
56,0.5745266329406963,0.5264603010288313,0.7372329140778906,0.7950795526679909
57,0.5747355572465707,0.5271627394642536,0.738899833308077,0.7950508362854164
58,0.5747025556538318,0.5272903049293838,0.7367782997423852,0.7950772612079212
59,0.5744875707686318,0.5268656220069743,0.7395059857554175,0.7950931551649997
60,0.5744193794811989,0.5267632870732664,0.7370813759660555,0.7949926234487547
