epoch,train_loss,val_loss,val_acc,val_auroc
0,0.6914831311090643,0.643265918558846,0.7046522200333384,0.7095823546545736
1,0.6597288562282038,0.6139041815658178,0.7182906500984998,0.734063672051677
2,0.6429851636533457,0.5970365695112274,0.7204121836641916,0.7394449605952639
3,0.6314380531448534,0.5872295857704233,0.7207152598878618,0.7536213807494744
4,0.6214502318911942,0.576873003524223,0.7219275647825428,0.7621882111152836
5,0.6148852753607736,0.5698788014663532,0.7251098651310804,0.7643727435541381
6,0.6107260786317724,0.5653281607109771,0.7242006364600697,0.7680379040790019
7,0.6064696129664446,0.5605517689577285,0.7152598878617973,0.7635274119179323
8,0.6026840431628332,0.5573197971927268,0.7181391119866647,0.7675975108798129
9,0.5990090751099297,0.554808293929478,0.7211698742233672,0.7696680885789243
10,0.5965982119532246,0.5511631856526114,0.7208667979996969,0.7694830774028386
11,0.5954014871227448,0.550472221946803,0.7223821791180481,0.7719011999184344
12,0.5928651006138725,0.5470275659238882,0.7213214123352023,0.7715762795496344
13,0.5906635813413922,0.5475971472229013,0.7251098651310804,0.7736927917334382
14,0.5885170897768485,0.5469656613473188,0.7235944840127292,0.7738092929478128
15,0.587773235432138,0.5446048672406272,0.7205637217760267,0.7740325502140312
16,0.5855573874936381,0.5430143194174041,0.7205637217760267,0.7756345276103471
17,0.5846419565266231,0.5434020566008166,0.723291407789059,0.7761573874110522
18,0.5832750935776753,0.5435267340181307,0.7249583270192453,0.7772229401321855
19,0.5826868387033323,0.5422472328756014,0.725716017578421,0.7779712608790783
20,0.5803020207866908,0.5427120409331225,0.7261706319139264,0.7785405938418016
21,0.5804119203979609,0.5405856272834307,0.7245037126837399,0.7782578861870794
22,0.579454937648926,0.5391686074317161,0.7249583270192453,0.7788236442911858
23,0.5785141823557227,0.5386576310741773,0.7267767843612668,0.7796540888449327
24,0.5768935186924934,0.5381004979780613,0.7254129413547508,0.7794854338712859
25,0.5762865365569622,0.5370654357456948,0.7225337172298834,0.779479263567372
26,0.5759064113510806,0.5386516434041853,0.7261706319139264,0.7805077454943559
27,0.5753801799916252,0.537299272814995,0.7252614032429155,0.7804399211219689
28,0.5742791846890997,0.5366555144704098,0.725716017578421,0.7813536158078878
29,0.5736062729518417,0.5380854218597574,0.7278375511441127,0.7820090392014099
30,0.5735008060871514,0.5371677799285551,0.726928322473102,0.7819127628720866
31,0.5723998785945384,0.5366771413008541,0.7263221700257615,0.7820891552109587
32,0.5723852603970181,0.5362915557015031,0.7249583270192453,0.7820120753827008
33,0.5723661290338096,0.5343877714607712,0.7248067889074102,0.7819418514476808
34,0.5712268338366426,0.5349694552756129,0.7255644794665859,0.7826123578063257
35,0.5702655614035305,0.5330251886512605,0.7255644794665859,0.7826230334115102
36,0.5694332144880441,0.5347773966274039,0.7273829368086073,0.7832306614350324
37,0.5700674088362082,0.535464002826319,0.7263221700257615,0.7831953535848584
38,0.5695454818358593,0.5337634964555769,0.7264737081375966,0.7833152337751859
39,0.5683302126317269,0.5348991964021982,0.7273829368086073,0.7834997062739454
40,0.5685247840286862,0.5325023629734382,0.7238975602363995,0.7832229240698072
41,0.568392477308455,0.5316879219278312,0.7242006364600697,0.7832662631092024
42,0.5685350491645323,0.5339062871815924,0.7255644794665859,0.7835306067641808
43,0.5673807293542462,0.531980451805553,0.7252614032429155,0.7840256512266074
44,0.5673733793801167,0.5330787123396715,0.7251098651310804,0.7837220330975103
45,0.5675060717789033,0.5324629095580148,0.7263221700257615,0.7841738364618732
46,0.5665293303694838,0.5344625843855663,0.728140627367783,0.7842426402475801
47,0.5674345049246369,0.5317562269178154,0.7252614032429155,0.7840413708103882
48,0.5667046668135028,0.5331653583987335,0.728140627367783,0.7842847060496597
49,0.5671208377944397,0.5330727593540007,0.7279890892559479,0.7843850469442598
50,0.5661103822634611,0.5331886812924869,0.7278375511441127,0.7843848020909299
51,0.5660731608808858,0.5316444879084722,0.7266252462494317,0.7843749100164011
52,0.5657146467594374,0.5326539889522205,0.7278375511441127,0.7845845044668104
53,0.5653215461076848,0.5323901834732151,0.7276860130322776,0.7846768631428551
54,0.5655105513072206,0.5310343352027473,0.7263221700257615,0.7846137889250684
55,0.5648103954227215,0.5313361442925478,0.7279890892559479,0.7847694177015638
56,0.565290186045074,0.5318409919305216,0.7282921654796182,0.7847321020540843
57,0.5652002856263435,0.5318621262436041,0.7284437035914533,0.7849770533253334
58,0.5644187756250325,0.5315672667356383,0.7282921654796182,0.7848267623514302
59,0.5650843872275177,0.5323649344434881,0.7278375511441127,0.7848227957274856
60,0.5648038784413417,0.5307788620538505,0.7272313986967722,0.7848254401434488
61,0.56433151468573,0.5314919959778026,0.7284437035914533,0.7847460097232236
62,0.5647874298587684,0.5313513163708072,0.728140627367783,0.7848940970171576
