epoch,train_loss,val_loss,val_acc,val_auroc
0,0.6572863926560901,0.5707183666781307,0.8189119563570237,0.5088505699481864
1,0.6356454119300784,0.5465195076739107,0.8345203818760418,0.6429805872193437
2,0.6180285161454527,0.531970223399216,0.8454311259281709,0.7031526079447323
3,0.6063340711835695,0.5147825906738799,0.8513411122897409,0.7749646056419113
4,0.594955183959654,0.5101516325919262,0.8578572510986513,0.7805049625791595
5,0.5922365454060143,0.49057485479570767,0.8566449462039702,0.8449833506044905
6,0.5820957564426057,0.4824973376777465,0.8572510986513108,0.8546991364421416
7,0.5768363109717388,0.46805349720808787,0.857402636763146,0.8821970754173863
8,0.5758032501421294,0.45958350734071923,0.8577057129868162,0.8922069775474957
9,0.5679615999301432,0.45782400756410474,0.8619487801181998,0.8835807944732296
10,0.5649322046982843,0.45183195809845417,0.86225185634187,0.8908046516983305
11,0.5606414515929866,0.4402796385016906,0.8595241703288377,0.9014404605641911
12,0.5546877726061197,0.4367061440990556,0.8602818608880133,0.9008640184225677
13,0.5541029711946752,0.4354369476683701,0.861039551447189,0.9007309153713299
14,0.5530104202688743,0.42882614262918034,0.8599787846643431,0.9047747610823259
15,0.5466330297283376,0.42513239768476696,0.8596757084406729,0.905806701208981
16,0.5426472038197724,0.4201937700188653,0.859827246552508,0.9065864363845711
17,0.5423241764157988,0.41629019071160167,0.8595241703288377,0.9083747150259068
18,0.53759693240899,0.41510964278145834,0.8601303227761782,0.9078758318940702
19,0.5358211561701012,0.41516757600324444,0.8616457038945294,0.9059454231433506
20,0.5321868621936294,0.40860060038467594,0.8595241703288377,0.9105373402417962
21,0.5326390766270107,0.40922767210230715,0.8608880133353538,0.9092272193436961
22,0.5319860025795504,0.4047698812749209,0.8580087892104864,0.9121178123200921
23,0.5265362188570029,0.4048528519520743,0.8602818608880133,0.9101983649971215
24,0.5253997510139609,0.40238818292781103,0.8602818608880133,0.9108898560736902
25,0.5271995433046341,0.4017721419804818,0.8601303227761782,0.9109741393206677
26,0.5259288955338165,0.3989362986923474,0.8590695559933323,0.9121109038572253
27,0.5273969435912224,0.40011303712787333,0.8601303227761782,0.9110026943005181
