epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7754661055979791,0.6651644948793733,0.5549325655402334,0.40766936630475653
1,0.7249321128169882,0.6438460103633422,0.6555538717987573,0.4298194708826847
2,0.6969941680242409,0.6259915773426697,0.7208667979996969,0.4397869812229742
3,0.6776831623170751,0.615899607564016,0.7445067434459767,0.4545677935232187
4,0.6663803720694633,0.6004163878201391,0.7654190028792242,0.46523026238484677
5,0.6581917144273479,0.5872828192666798,0.7760266707076829,0.4738917236557624
6,0.6463210610823842,0.5893779800306361,0.7592059402939839,0.49129168429216025
7,0.6361001630247787,0.5806049255010377,0.7649643885437187,0.5018271027213763
8,0.6312162259398563,0.5740135205588678,0.7682982270040916,0.5115814180297048
9,0.6319953412842725,0.5675446911641442,0.7728443703591453,0.5164708768095507
10,0.6244448783325777,0.5615887099241629,0.7775420518260342,0.5215173493607821
11,0.62196123934204,0.5578366155461084,0.7760266707076829,0.5317790585636397
12,0.616145344977488,0.5540370834218785,0.7787543567207152,0.5402283529563828
13,0.6119539929278097,0.550448717538435,0.7805728140627368,0.546414901179733
14,0.6086304770362867,0.5458592962434679,0.7863312623124716,0.5513384359137056
15,0.6046304945187743,0.5474804818837963,0.7820881951810881,0.5638678117362286
16,0.6045783617168073,0.5412283485668106,0.7849674193059555,0.5597175955301749
17,0.5996933996289007,0.5332831440414149,0.7929989392332172,0.5539067640768941
18,0.5992415929530711,0.5321763187922354,0.7922412486740416,0.5580503707228802
19,0.5968436846355178,0.5345761211988944,0.7889074102136687,0.5683653236040609
20,0.5998377156069756,0.5413552191893717,0.7779966661615396,0.5856490294228238
21,0.5956796664309368,0.5411570202601572,0.7767843612668586,0.5887311407219402
22,0.5942058083884263,0.5357377569248034,0.7834520381876042,0.5840915967522091
23,0.5930125335524129,0.5292525877463382,0.7920897105622063,0.5770905304098515
24,0.5903137335995505,0.5261806390342938,0.7931504773450523,0.577383847997744
25,0.5896426305064181,0.5212282729087444,0.7983027731474466,0.5718586229789435
26,0.5909833111064255,0.5315405632767068,0.786937414759812,0.5912323451306636
27,0.5883533233475515,0.5229224967927639,0.7957266252462495,0.5801765340054522
28,0.5875393802477639,0.5214031674425103,0.7960297014699197,0.5828608966676067
29,0.5843197868473332,0.5268659630694666,0.7876951053189877,0.5921084055978567
30,0.5843892953110059,0.5187671335922406,0.7983027731474466,0.5831575924750892
31,0.5872356139415863,0.5205865100687752,0.7958781633580846,0.5894179474525287
32,0.5847348225154666,0.5160675476601421,0.7981512350356115,0.5834407754042114
33,0.5820846733206564,0.5210771729755012,0.7945143203515684,0.5932060332064298
34,0.5823450225793082,0.5198712499959304,0.7955750871344143,0.5932611128736605
35,0.5836968953220352,0.5179180429097034,0.7972420063646007,0.5932574408958451
36,0.5823600046886497,0.5195252530808556,0.7954235490225792,0.5975393342263583
37,0.5825059081157206,0.5170605863688804,0.7973935444764358,0.5945001850676819
38,0.5806253353001981,0.5178226228735089,0.797696620700106,0.5970258448486558
39,0.5817672805472529,0.5131657463544281,0.7984543112592817,0.5897161854906938
40,0.5800759010575797,0.5160027862516456,0.7970904682527655,0.596114753713104
41,0.5833394931092156,0.5156294604037129,0.7978481588119412,0.5967624905997369
