epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7664197306142357,0.7124566085267418,0.5955447795120473,0.633131993516182
1,0.7299011001570295,0.6657105093382402,0.6647976966207001,0.6101763828218673
2,0.707718965853321,0.6428520016497528,0.6887407182906501,0.599729840916736
3,0.6973152654354167,0.6318538346097656,0.691013789968177,0.6128699450656997
4,0.6779682232062191,0.6241213039369868,0.6914684043036824,0.6292875301365095
5,0.6825096546239718,0.6190113680961368,0.6888922564024852,0.6424163239377356
6,0.6702789056389634,0.6070002107696834,0.7010153053492953,0.6330377601526487
7,0.6656315567584123,0.6032642885344844,0.6958630095469011,0.6476405911385476
8,0.661681249098699,0.5955059827864396,0.7023791483558115,0.6452677622271892
9,0.6555868880931925,0.5948592704938278,0.6967722382179118,0.6513148132737772
10,0.6487054541844782,0.5877836111513552,0.7007122291256251,0.651455811702049
11,0.6521231800087439,0.5889315361650735,0.6925291710865282,0.6709469984212396
12,0.6461242608345535,0.5871724364142975,0.6908622518563419,0.6768449052450711
13,0.6359950323541302,0.5735403836396702,0.7170783452038187,0.6443656301387363
14,0.6428248444675116,0.5722687893662421,0.712532201848765,0.6453209150012718
15,0.6395653578382059,0.5717441404492661,0.7120775875132596,0.6607008196192925
16,0.6311112661165872,0.5687986727392408,0.714956811638127,0.660824119990483
17,0.632284734877407,0.5679078186654849,0.7098045158357327,0.6661753209384423
