epoch,train_loss,val_loss,val_acc,val_auroc
0,0.6513524001052532,0.5838351052427747,0.6964691619942416,0.2834175510757282
1,0.6125555480232316,0.5618297335848265,0.6731322927716321,0.35715011088260196
2,0.6034704798329305,0.5504134655504592,0.6876799515078043,0.435426500254372
3,0.5989287534837024,0.5472406513637839,0.6820730413699045,0.47347155846528266
4,0.5967074372743071,0.5434665509400395,0.6864676466131232,0.5117498728140217
5,0.5948827635632195,0.5438922639867901,0.675405364449159,0.5461377203165605
6,0.5932551351195351,0.5394074714153098,0.6891953326261555,0.5844673510156217
7,0.5920453205748429,0.5380400328008239,0.691013789968177,0.6126709153658341
8,0.5908386140705004,0.5392141051681896,0.6770722836793454,0.624861519513963
9,0.5898315065898213,0.5373868773174676,0.6820730413699045,0.6462305808126938
10,0.5889617759511573,0.5320852574190781,0.7035914532504925,0.6754645971199987
11,0.5880683924740979,0.5328368712851704,0.6932868616457039,0.6843128617925464
12,0.5877651930438103,0.5329617521838359,0.6902560994090013,0.6838385906811473
13,0.5867778235924235,0.5343459467939182,0.6763145931201697,0.6869597051249565
14,0.5863121504287131,0.5320676655313393,0.6882861039551447,0.7020449933902576
15,0.5854354666691959,0.5304173126891266,0.6935899378693742,0.7084460819843763
16,0.5847701746530819,0.5288818655347874,0.6972268525534172,0.7135130927897827
17,0.5844812116687396,0.5274440316218899,0.7016214577966359,0.7202242401742693
18,0.5838221572173314,0.529008331506934,0.6916199424155175,0.7157375215332246
19,0.5838274033343271,0.5269242570081937,0.7013183815729656,0.7250382540066038
20,0.583116475981865,0.5258868767070236,0.7022276102439764,0.7318898952458961
21,0.5829474062653677,0.5283751530364745,0.6844976511592665,0.7304013282341086
