epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7120850695987816,0.6422248073808532,0.6807091983633884,0.48315910596090117
1,0.6688062130799708,0.6336639492163822,0.6816184270343991,0.5462379334654477
2,0.6553370846475791,0.6255022359085834,0.6840430368237612,0.5731717601565559
3,0.6446008495913074,0.6340556149772486,0.6840430368237612,0.6267582329132063
4,0.6386647451771157,0.6281427093519734,0.68252765570541,0.6264018999868056
5,0.6335298170789044,0.6143573518774151,0.6811638126988938,0.6335001095259384
6,0.6283478688192938,0.607847681694418,0.6834368843764207,0.6446537677990325
7,0.625021005818511,0.6006293969545279,0.6843461130474314,0.6368977621267418
8,0.6210674711530326,0.6052336388599657,0.686164570389453,0.6560760635224823
9,0.620937174180183,0.584638685471254,0.6870737990604637,0.5989887638770218
10,0.6171095789535639,0.5840588746097598,0.6835884224882558,0.6272775737421277
11,0.615062558501033,0.577928314463336,0.6876799515078043,0.6184901454410522
12,0.6113616624895886,0.5741102007920678,0.686164570389453,0.6244436167727979
13,0.6101468285659458,0.5709913750637081,0.6855584179421125,0.6304695716446953
