epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7115052182300949,0.6523774654725444,0.7070768298227004,0.7177543195552899
1,0.6814522711220381,0.6357204462112956,0.7157145021973026,0.7477084773836171
2,0.666496964306544,0.6232139736544925,0.7169268070919836,0.7571259966326416
3,0.6591221429142271,0.612492698487919,0.7120775875132596,0.759033906018665
4,0.648057089876441,0.602835283945647,0.7122291256250947,0.7627012797524876
5,0.6432787281801985,0.5955732495590744,0.7010153053492953,0.7633044353814842
6,0.6362389763985137,0.5882505072050157,0.7146537354144568,0.7663942895537663
7,0.6306460949696212,0.5819360080099879,0.7108652826185786,0.7683579634903335
8,0.6243196790547252,0.5781571708641047,0.6944991665403849,0.7688926097809654
9,0.621031470573833,0.5727185756442293,0.7032883770268222,0.7711087379437237
10,0.6183005560014672,0.5685324116102908,0.710107592059403,0.772397133448183
11,0.6143790832365282,0.5670011416043742,0.6925291710865282,0.7726712196322469
12,0.6125381150715109,0.5626938021134239,0.7076829822700409,0.7736286901287955
13,0.6092406417189412,0.561163683626973,0.7019245340203061,0.7738439842648259
14,0.6088905561245492,0.5587544366796372,0.7084406728292165,0.7743571450893992
15,0.6051634991205708,0.5589132134093174,0.6958630095469011,0.774100882076043
16,0.6042700363884322,0.5560030774612068,0.7067737535990302,0.7749148882560444
17,0.6014094191674916,0.5545657256603747,0.7040460675859979,0.7751744229199138
18,0.6015732763463538,0.5534105042216091,0.704197605697833,0.7755769335942841
19,0.5998098905317626,0.5531866689544137,0.6960145476587362,0.7756803079843898
20,0.5986990417628214,0.5531035976927287,0.6932868616457039,0.775737976928516
21,0.5971327504527841,0.5500049998605228,0.7061676011516896,0.776361787903292
22,0.5955970827699906,0.5509670342544947,0.69465070465222,0.7762504052940189
23,0.5954797360977392,0.5503686626565548,0.6919230186391877,0.7763265322067137
24,0.5947864553317426,0.5491430517000978,0.6949537808758903,0.776885007832429
25,0.5934038690836158,0.5497057423806223,0.6857099560539476,0.7769746119920152
26,0.593584538352136,0.5466678108947172,0.7013183815729656,0.7773306847613356
27,0.5921237438762105,0.5462860972217618,0.7005606910137899,0.7774149175544072
28,0.5916875626376441,0.5456094604529184,0.7002576147901197,0.7777534113060429
29,0.5919606442336345,0.5458969310443137,0.6967722382179118,0.7777041900565264
30,0.5909433299172687,0.5456200646060689,0.6948022427640551,0.7778890627258415
31,0.5908757807444086,0.5458105786458383,0.6954083952113956,0.7780217843093595
32,0.5901930792293038,0.5449446406323253,0.6961660857705713,0.7784500287123955
33,0.5890423542063314,0.5439773376899554,0.6985906955599334,0.7783272685722322
34,0.5897187701155334,0.5428645652358253,0.7023791483558115,0.7788540531355108
35,0.5882570873024837,0.5422536737540578,0.7040460675859979,0.779043808865294
36,0.5891598129553067,0.5436283637039733,0.6949537808758903,0.7789175329215937
37,0.588063511763184,0.5434216416808832,0.6952568570995605,0.7789249551735049
38,0.5871923159227026,0.5426407530915107,0.6961660857705713,0.7789314008133226
39,0.5865291165012105,0.5426635060062516,0.6944991665403849,0.778957964662268
40,0.5879750736989222,0.54261556880585,0.6943476284285498,0.7791830737498389
41,0.5871176395072066,0.540542535482708,0.7051068343688438,0.7794679514975369
42,0.5867160241152353,0.5423113237205537,0.6941960903167147,0.7794304495931434
43,0.5855426742505827,0.5402883352484011,0.7002576147901197,0.7797321250688511
44,0.585938946035117,0.5420654569724994,0.6907107137445068,0.77963641708368
45,0.584768092857501,0.5406461872644795,0.6961660857705713,0.7798543480723631
46,0.5847480439890477,0.5407195873812557,0.6958630095469011,0.7799006883162036
47,0.5852364023725222,0.5407768581325059,0.6958630095469011,0.7799691976545684
48,0.5850189892626798,0.5393869174865362,0.7002576147901197,0.7802248258700637
49,0.5855999806736939,0.5401523553669353,0.6961660857705713,0.7802798579615371
50,0.5834960450925941,0.5401990890213894,0.6954083952113956,0.7803647255524695
51,0.5841441636146448,0.5391333438822998,0.6984391574480981,0.78049017137589
52,0.5847309451997535,0.538963656621298,0.6990453098954387,0.7804679046201565
53,0.5843596016601366,0.5389177981678835,0.7002576147901197,0.7806038978541879
54,0.5824718591016417,0.5388956002022827,0.699348386119109,0.7806433529827687
55,0.5838850317666366,0.5391003579366458,0.6973783906652523,0.7806924277404712
56,0.5837161160631782,0.538074461614242,0.7014699196848008,0.7807080535339684
57,0.5829890720012206,0.5379641492866462,0.7016214577966359,0.7807797368616374
58,0.5827683589582149,0.538677161815474,0.6979845431125928,0.7807294901694227
59,0.5833947872786761,0.5391872895632861,0.6967722382179118,0.7807420396348251
60,0.5838514738066748,0.538194756089494,0.6984391574480981,0.7808009781746729
61,0.5831837768614181,0.5386127021605724,0.6975299287770874,0.7808218288428709
62,0.5826389033872563,0.538661363107144,0.6972268525534172,0.7808664111849429
63,0.5827448010962497,0.5380499132078044,0.6975299287770874,0.7809451261196857
64,0.5825339923568787,0.5382321758475479,0.6981360812244279,0.7810298960494088
65,0.5832436472808267,0.5380191852114637,0.698287619336263,0.7810468402692325
66,0.5823383686271179,0.5374027916402018,0.7005606910137899,0.7811266294772783
67,0.5826967489528506,0.5381443736444442,0.6966207001060767,0.7810200322672637
68,0.5828878986851738,0.5377860129249874,0.6984391574480981,0.7810910807970717
69,0.581671995219904,0.5376544021118552,0.6981360812244279,0.7811232113349506
70,0.5826325919818787,0.5375011436576861,0.6988937717836036,0.7811705770214894
71,0.5826836612246618,0.5378341663243247,0.6969237763297469,0.7811462593803592
72,0.581747174588166,0.5374234114691857,0.6985906955599334,0.7811731162129327
73,0.5819879730295616,0.5376046243301394,0.698287619336263,0.7811857145089399
74,0.5821865383480488,0.5373595900057951,0.698287619336263,0.7812199447628201
75,0.582220226973363,0.5377133192122209,0.6975299287770874,0.7811946016789915
76,0.5816696120909008,0.5374932922834988,0.6981360812244279,0.7812116923906293
77,0.5821032254040864,0.5373382394937769,0.6987422336717685,0.7812028052205776
78,0.5814948140891409,0.5371823797155139,0.6984391574480981,0.7812426021633911
79,0.5815248125977316,0.5373058177464152,0.6990453098954387,0.7812488036501853
80,0.5801379526782086,0.5371950013400172,0.6987422336717685,0.7812815201553205
81,0.5819088828174094,0.537304372566363,0.6988937717836036,0.7812900166805345
82,0.5825118914471615,0.5372697633944744,0.6994999242309441,0.7812889912378363
83,0.5818349973489559,0.5372156581656105,0.6990453098954387,0.7813068144085442
84,0.5814805246937388,0.5371890853509558,0.6987422336717685,0.7813028102989604
85,0.5809596505659833,0.5371543108504692,0.6984391574480981,0.781311550977198
86,0.5807752021305512,0.5371560450665317,0.6987422336717685,0.7813176548027828
87,0.5811624323839418,0.5371409724166599,0.6985906955599334,0.7813295694703246
88,0.5822411004434892,0.5371755515288035,0.6988937717836036,0.7813323039841867
89,0.5817119307263172,0.5372039175228669,0.6991968480072738,0.7813396285748886
90,0.5813104104964415,0.5372278277377935,0.6991968480072738,0.7813380659955388
91,0.5810470434218372,0.537225429895051,0.6991968480072738,0.7813423630887506
92,0.5808876414621046,0.5372144557758071,0.6991968480072738,0.7813450487720079
93,0.5818801995882598,0.5372069766800013,0.6991968480072738,0.7813482227613122
94,0.5807662762318765,0.5372044250701011,0.6991968480072738,0.7813497853406618
95,0.5810622474024463,0.5372113943063846,0.6991968480072738,0.7813491017121963
96,0.5811086285383453,0.5372138696107779,0.6991968480072738,0.781349004050987
97,0.5812213252715199,0.5372170836912139,0.6991968480072738,0.7813488087285683
98,0.582502600736869,0.5372148777683823,0.6991968480072738,0.7813489063897775
99,0.5822068201162999,0.5372152431098994,0.6991968480072738,0.7813496388488478
