epoch,train_loss,val_loss,val_acc,val_auroc
0,0.6851020706370123,0.6689921039616561,0.6647976966207001,0.5129029521841038
1,0.6670086957917356,0.6431501538559494,0.6864676466131232,0.5095609288283702
2,0.6573763512665439,0.6472493030208767,0.6776784361266859,0.5513047151161382
3,0.6490369556455616,0.6658122083927253,0.6632823155023488,0.5912923205821969
4,0.6438923744581598,0.6447159486352395,0.6696469161994242,0.5894557599384198
5,0.6380664831238239,0.6359401309213814,0.6738899833308077,0.5944955113091467
6,0.6325245767872448,0.641605276034662,0.6697984543112593,0.6111234594829148
7,0.630960126982835,0.6420226625320242,0.6694953780875891,0.6236987758955167
8,0.6278151181235894,0.6309245445273431,0.6720715259887862,0.6179463388231655
9,0.6254359547848737,0.6290743198154876,0.6711622973177754,0.6227812457083638
10,0.6216395878036702,0.6436544766045281,0.6667676920745568,0.6466687670439266
11,0.6190179201992628,0.6311732056755462,0.6714653735414456,0.6395813786553199
12,0.6168443349242698,0.6399127158419186,0.6676769207455675,0.6520336729712607
13,0.6141823066294346,0.6267275670781824,0.6713138354296105,0.6449277620249483
14,0.614163192940004,0.6136053148626035,0.6764661312320048,0.6326334576248888
15,0.6110954174743961,0.6139857521525367,0.6751022882254887,0.6377951924441814
16,0.6106964800371909,0.6122619101704567,0.6758599787846643,0.6443606601647296
17,0.6091277663012963,0.6079042171380578,0.6770722836793454,0.6439232162084498
