epoch,train_loss,val_loss,val_acc,val_auroc
0,0.6912712787548544,0.6095166340761609,0.7163206546446431,0.5939294492153666
1,0.633876670958653,0.5672314400419284,0.7242006364600697,0.6954436293440819
2,0.6072560222352305,0.5373877778814171,0.7332929231701772,0.6963684993336857
3,0.5903504337121328,0.5296248049966529,0.7292013941506289,0.7166930184094955
4,0.579911281284301,0.5173161580790568,0.7322321563873314,0.7152051509550504
5,0.5743205178721527,0.5150876397128393,0.7323836944991665,0.715078158605065
6,0.5700753866984891,0.5117521149441228,0.7290498560387938,0.7212884771583717
7,0.5678845833948045,0.5103740123099026,0.7308683133808153,0.7222589401559539
8,0.5669580138864111,0.5089964171506578,0.7320806182754963,0.718310984164341
9,0.5653493957260122,0.5076752894032017,0.731777542051826,0.7210475608912787
10,0.5638703040045886,0.5071432996941508,0.73041369904531,0.7213552843937125
11,0.5633604618695166,0.5054571013646445,0.7307167752689802,0.7214165829622796
12,0.5633551147981636,0.50538250138713,0.7323836944991665,0.7220752202587667
13,0.5622193897505713,0.505379296375199,0.7296560084861342,0.7222823812911611
14,0.5620353800055655,0.5041492619393793,0.7311713896044856,0.7223610849026196
15,0.5615866264893731,0.5040560632894429,0.7308683133808153,0.7222248919070653
16,0.5601125029311576,0.5034957897448146,0.731777542051826,0.7212261823415586
17,0.5607479197777732,0.5045323866861375,0.7313229277163207,0.7220007360516456
18,0.5605818530450646,0.5030966082528281,0.7316260039399909,0.7208272728231682
19,0.5606657525936317,0.5030593514026954,0.7319290801636612,0.7220557641165446
20,0.5610877766015223,0.5021394160430094,0.7310198514926504,0.7224274233152563
21,0.5595066836339485,0.5024922796227134,0.7319290801636612,0.7253028887682973
22,0.5574951963923992,0.5018862922871938,0.7334444612820125,0.7262091816582492
23,0.5585465659009885,0.5018371938846204,0.7323836944991665,0.7252878278389264
24,0.5592531715627691,0.5019463942906842,0.7331413850583421,0.7263101543481548
25,0.5589185907707411,0.5007106573188967,0.7313229277163207,0.725973949866444
26,0.5578858109834899,0.5002669326679908,0.7314744658281558,0.7267118768027698
27,0.5580906617422865,0.500457264578944,0.7323836944991665,0.726336877242291
28,0.5574719669205038,0.5001475347463137,0.731777542051826,0.7263943080235491
29,0.5581674819770122,0.5003929453955435,0.731777542051826,0.7265809580626371
30,0.5570193227808987,0.5002734096398189,0.7319290801636612,0.7273539880989356
31,0.5575899569387417,0.5006360166595639,0.7314744658281558,0.7254583620975597
32,0.5569146665764101,0.49983348292208996,0.7316260039399909,0.7278778388679807
33,0.5553983544414559,0.499224170480177,0.731777542051826,0.7287419963173976
34,0.5562118049425905,0.4993674639843326,0.7320806182754963,0.7287856554317212
35,0.5564391809189784,0.4990981890949666,0.7314744658281558,0.729443472288476
36,0.5563526044182387,0.4987546053957372,0.7316260039399909,0.729752309244832
37,0.5555734308782283,0.4987005055140394,0.7316260039399909,0.7303541603912794
38,0.5551601382146588,0.49887567994305176,0.7313229277163207,0.7302969054185355
39,0.5558558930220215,0.49841209886145965,0.7310198514926504,0.7301048053155118
40,0.556602627865418,0.49811382946922556,0.7313229277163207,0.7303638298595524
41,0.5556490253563956,0.4984422315339425,0.731777542051826,0.7306826879012097
42,0.555045448725721,0.4980265994129045,0.7313229277163207,0.7312619183521819
43,0.5546338640165828,0.49797320116612204,0.7319290801636612,0.7306446546593358
44,0.5547810533738964,0.4979561511486439,0.7320806182754963,0.7307503741791206
45,0.5562050302365744,0.4980459129436393,0.731777542051826,0.7297880569760232
46,0.5545297800672653,0.4979246171753882,0.731777542051826,0.7287677815661255
47,0.5550994732412791,0.4978772042863097,0.7316260039399909,0.7284456417655394
48,0.5531393881141462,0.49743321502293614,0.7326867707228368,0.7305156698128578
49,0.5524909344834439,0.4974105631262809,0.7320806182754963,0.7295248716304834
50,0.5546029469952075,0.49727470626576703,0.7323836944991665,0.7301490504582155
51,0.5541639106167792,0.49705572337124415,0.7322321563873314,0.73081220017323
52,0.5547362932257082,0.4971928865661367,0.7322321563873314,0.7305251634726168
53,0.5530015464388325,0.49697595098593467,0.7326867707228368,0.7311245532998671
54,0.5541088045194377,0.4973927750192207,0.7320806182754963,0.7305703462607288
55,0.5536896913570786,0.49715683853685866,0.7323836944991665,0.7304145799172762
56,0.5549391121336106,0.49688692464306783,0.7323836944991665,0.7308015344567107
57,0.5541195682069174,0.49685422729987017,0.7320806182754963,0.7304191509386416
