epoch,train_loss,val_loss,val_acc,val_auroc
0,0.6535416387998083,0.6205511484783442,0.6704046067585998,0.6208123699419509
1,0.6142452883311466,0.60094449938852,0.680254584027883,0.6379720615648841
2,0.6033386481260345,0.5917793050789981,0.6831338081527504,0.643604916858499
3,0.5988729821368642,0.5886451361630609,0.6867707228367934,0.6509544321232489
4,0.5959700051433902,0.5842912584059996,0.683891498711926,0.6571890350569545
5,0.5933680030587077,0.5830430841424246,0.6858614941657827,0.6637233958887309
6,0.5914922544321707,0.5814800895440034,0.6852553417184422,0.6690802464805946
7,0.5904675300223287,0.5805155035401316,0.6860130322776178,0.6724357175803412
8,0.5889782748920427,0.579805629942377,0.6848007273829368,0.6741587542484745
9,0.5879280241311196,0.5794007957008757,0.6855584179421125,0.6762641270408086
10,0.5869486289571166,0.5790240962246292,0.6858614941657827,0.6796323515345521
11,0.5861735381066204,0.5788772936787889,0.6855584179421125,0.6816031228810768
12,0.5853345461984387,0.5786415616894043,0.685103803606607,0.6815309067875689
13,0.5846672134472529,0.578587308474103,0.6848007273829368,0.6822562029320053
14,0.5840799148857792,0.5784410007579125,0.6863161085012881,0.6845234906889597
15,0.5837315808315456,0.5785274433356232,0.685103803606607,0.6840656969836098
16,0.582827401897968,0.5784076517830294,0.6854068798302773,0.6838046243806634
17,0.582740507095653,0.5782795753022327,0.6841945749355963,0.6831248153414828
18,0.5822679441524612,0.5782865503192364,0.6854068798302773,0.6848513060538236
19,0.5816733326684739,0.5785469197381499,0.6846491892711016,0.6847126660332481
20,0.581443591132391,0.5779770447785502,0.6846491892711016,0.6845728038124146
21,0.5812119866461489,0.5780761968477113,0.6848007273829368,0.6858257184943343
22,0.5807339814539528,0.5781345462813524,0.6846491892711016,0.6853476787760142
23,0.5802987180649607,0.5781362319393653,0.6843461130474314,0.6851854449765444
24,0.580005104975279,0.5778758047132496,0.6844976511592665,0.6860336519556267
25,0.5800014218191716,0.5777910674480006,0.685103803606607,0.6862904202880992
26,0.579461749099075,0.5779441571051396,0.6843461130474314,0.6855780369550847
27,0.579480688635946,0.5778629645775224,0.684952265494772,0.6858479837946874
28,0.5790115059029934,0.5777873885976598,0.6834368843764207,0.6864749193879222
29,0.5784843566311674,0.5777683099086834,0.6844976511592665,0.6865569662226361
30,0.5782666204232237,0.5776018945353196,0.6846491892711016,0.6864910736869849
31,0.5779328648699856,0.5775086237708986,0.6834368843764207,0.6864668953775324
32,0.5777980665392952,0.5773874101611336,0.6848007273829368,0.686777387382217
33,0.5776163181079954,0.5772770458070559,0.6846491892711016,0.6870061513870379
34,0.5777290091996153,0.5773199202526986,0.6829822700409153,0.6867562911429804
35,0.5769792796593001,0.5773083865597386,0.6841945749355963,0.6871319848744748
36,0.5770577321121572,0.5772603429940852,0.6844976511592665,0.6873303532902694
37,0.5768206628264149,0.5771606533179447,0.6834368843764207,0.6870326678187233
38,0.5766970170960429,0.5772505342680354,0.683891498711926,0.687647168852811
39,0.5764930958743796,0.5770595207740401,0.6840430368237612,0.6876389322858546
40,0.5765161341516304,0.5771581040203327,0.6841945749355963,0.6876593377162498
41,0.5764095991403131,0.5767959869888845,0.6826791938172451,0.688202313465671
42,0.5759611373397358,0.5770294124709059,0.6843461130474314,0.6883553541936347
43,0.5758333379812465,0.5769908157582174,0.6823761175935747,0.6882851573875097
44,0.5757532789190491,0.5768167941132031,0.6841945749355963,0.6883636970388743
45,0.5756545308021335,0.5769090867797648,0.683891498711926,0.6885664760034265
46,0.5752830447925187,0.5767500707282679,0.685103803606607,0.6885154092882969
47,0.5754338028115501,0.5768160564933045,0.683891498711926,0.6880847165451905
48,0.5752911298566693,0.5767103224961139,0.6841945749355963,0.6883860154783692
49,0.5751376150466272,0.5767854175200551,0.6841945749355963,0.6889330298025561
50,0.5749875095989828,0.5767641652802804,0.6846491892711016,0.6889612466867745
51,0.5751896733632783,0.5767999641243879,0.68252765570541,0.6890633801170336
52,0.5748707771590306,0.5766210647076617,0.6843461130474314,0.6886764208875087
53,0.5749542727590321,0.5767104462035263,0.6828307319290802,0.6897277256659928
54,0.5746658134246214,0.5765560350737475,0.6840430368237612,0.6894379579265533
55,0.5747082639297068,0.5765484935461634,0.6832853462645856,0.689402354701645
56,0.5744636644382957,0.5766831265198207,0.6820730413699045,0.6897709277881576
57,0.5745919238156603,0.5765652900068015,0.6826791938172451,0.6898488297698224
58,0.5741892551058806,0.5766967065877346,0.6832853462645856,0.689499121078597
59,0.5743101497082067,0.5764918170529507,0.6831338081527504,0.6900386959229525
60,0.574287538081226,0.5765855098099469,0.68252765570541,0.6899551080531305
61,0.5741720437992835,0.5763523051514374,0.683891498711926,0.689727087996293
