epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7483700732874823,0.7005746988549993,0.6320654644643128,0.5288070887927117
1,0.6898750105596416,0.6584244456539047,0.6369146840430369,0.6143139463646963
2,0.6727032405008853,0.63190340312941,0.6438854371874526,0.6448678385802653
3,0.6631800156142571,0.6307617432602537,0.6372177602667071,0.6440527855180727
4,0.6503930416300832,0.6209089253450599,0.6411577511744204,0.6520122626035059
5,0.644739573092908,0.6057524215020742,0.6513108046673739,0.6619299519772337
6,0.6375672291636304,0.6038320003485821,0.6441885134111229,0.6630358589751191
7,0.6330355815606363,0.6047289253347009,0.6364600697075314,0.6603107646093951
8,0.6282632662899874,0.596068811048105,0.6464615850886498,0.6710434082330389
9,0.6259115823815674,0.5919907129538892,0.6452492801939688,0.6751517262504693
10,0.6201348380349516,0.5842981918018177,0.6560084861342628,0.6865398905159977
11,0.6194936006805142,0.5788584739660779,0.6652523109562055,0.6929082429201003
12,0.616163928466487,0.5842823942496318,0.6460069707531444,0.6879455939605936
13,0.6146209138164846,0.5908794238325646,0.6334293074708289,0.6834585778937176
14,0.6103472025272684,0.5824869545793367,0.6434308228519473,0.6896372107270606
15,0.6115714783180047,0.5827926240340925,0.639642370056069,0.690463083733523
16,0.6074909604775361,0.5820857124773728,0.6349446885891802,0.6910482500345843
