epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7785146648205669,0.6980372447825902,0.5315956963176239,0.5259266897845393
1,0.7240845088995592,0.6733881220128938,0.6547961812395817,0.5845883981073576
2,0.6940281131824303,0.6598045926036971,0.6675253826337324,0.5910317471500839
3,0.680786093729412,0.6489431395966423,0.6747992120018185,0.6090193542794753
4,0.6702222214682316,0.637899593903018,0.6773753599030156,0.5978965468798771
5,0.6579100286207302,0.6355820176167495,0.6735869071071374,0.6310687084180399
6,0.654584802539263,0.625186096413386,0.6831338081527504,0.5884627447413672
7,0.6487013404704275,0.6169385602210828,0.6826791938172451,0.6093116369494826
8,0.6441561033606873,0.6140811721887313,0.6863161085012881,0.6313611512136883
9,0.6383820497044868,0.6071482053000307,0.6894984088498257,0.6276035361719553
10,0.6299484054921956,0.6037413158783824,0.6888922564024852,0.638450874093849
11,0.6283477582630198,0.5974378994801385,0.6872253371722988,0.6122829817187758
12,0.6240401285347532,0.5970210101247141,0.6881345658433096,0.6443231083504026
13,0.6218701563544085,0.5904518482377628,0.6841945749355963,0.6129468092510774
14,0.619846265069245,0.5863970753495884,0.685103803606607,0.61309818135702
15,0.6142136802870607,0.5837047257230469,0.6879830277314745,0.6251824364802933
16,0.6101595906980798,0.5809924013958969,0.683891498711926,0.6146259934728519
17,0.6083789412623771,0.5799589577651887,0.6876799515078043,0.6345055384256704
