epoch,train_loss,val_loss,val_acc,val_auroc
0,0.690297422038369,0.6618017643793982,0.6876799515078043,0.6259800321549791
1,0.6694517868326404,0.6607639840523896,0.6846491892711016,0.6416420565765062
2,0.6571333977666329,0.6513621906454518,0.7119260494014245,0.6436307125418596
3,0.6496812562758967,0.6466631148688485,0.7151083497499621,0.6458097038660644
4,0.6450077615681697,0.6424847779300723,0.7116229731777542,0.6483158451646076
5,0.6445619638697055,0.6344467755031686,0.7270798605849371,0.6490290415604522
6,0.6381634623738089,0.635051842331254,0.713744506743446,0.6523042038712628
7,0.6344547094513312,0.6311573769074712,0.7155629640854675,0.6535233662350035
8,0.6305774535929042,0.6239785097425391,0.7245037126837399,0.6532596613802824
9,0.6330518041854375,0.6280051166495693,0.7079860584937112,0.656208855190118
10,0.6252225569331803,0.6230498254795944,0.7135929686316108,0.6564845519994782
11,0.6255396139099664,0.616787886904991,0.7240490983482346,0.6571780768638215
12,0.625111377804654,0.616063919911368,0.7226852553417185,0.6580943685308427
13,0.6194844639541561,0.6117554231202319,0.7237460221245643,0.6581344795515316
14,0.6179000333432519,0.6095575285528732,0.723291407789059,0.6582069629423791
15,0.6158150649464551,0.6090250721951834,0.7225337172298834,0.659008001882796
16,0.6123760889959906,0.6106333980453359,0.7099560539475678,0.6595979115331649
17,0.6128008414767225,0.603851929959573,0.723291407789059,0.6594440837012441
18,0.6118447644310587,0.5991575735629481,0.7278375511441127,0.6593770941615368
19,0.6115255574508768,0.6074283020047279,0.7037429913623277,0.6608911522767937
20,0.607541653780815,0.6015225355689102,0.7187452644340051,0.6607165305136762
21,0.6081236616050245,0.5974141788728347,0.7246552507955751,0.6605080595386962
22,0.6074882414796566,0.596788427471699,0.723291407789059,0.6606355995882802
23,0.6044848690449893,0.6000397611809672,0.7096529777238976,0.66128204273909
24,0.6053625539426172,0.5963829122613571,0.7187452644340051,0.6611228982770336
25,0.6068842912157443,0.5974458942161869,0.7108652826185786,0.6611648996551043
26,0.6031776907715333,0.5916478595944639,0.7225337172298834,0.6609300818241193
27,0.5999226746802656,0.5918324599574598,0.7184421882103349,0.6611109063223948
28,0.6008990633160729,0.5873888862333545,0.7272313986967722,0.6611032267455323
