epoch,train_loss,val_loss,val_acc,val_auroc
0,0.6601800586963805,0.5877453046308212,0.6770722836793454,0.4346039076012615
1,0.616571328299002,0.5651189622273498,0.6863161085012881,0.582352433567252
2,0.6045045114013551,0.5616864387800087,0.6764661312320048,0.6298160627003542
3,0.5994073471849963,0.5521862343922405,0.6954083952113956,0.6767770022521045
4,0.5964194245935326,0.551378933692235,0.6887407182906501,0.6887575735903857
5,0.5941344346653172,0.5505385036847144,0.685103803606607,0.7003058397693951
6,0.5925084552904968,0.5485661843813339,0.6914684043036824,0.7129913389235015
7,0.590968765664593,0.547785121214211,0.6902560994090013,0.7211788351432326
8,0.5899620130284728,0.5452961338561744,0.6973783906652523,0.7286222463634059
9,0.5889863994614613,0.5461807482205371,0.6902560994090013,0.7311591393260866
10,0.5878855097674752,0.5447264184444524,0.69465070465222,0.7350589978085769
11,0.5875206601544585,0.5433231474576818,0.6964691619942416,0.7372651480180948
12,0.5864225404069705,0.5426997927431447,0.698287619336263,0.7411015669375063
13,0.5857345840214946,0.5425510363138739,0.6949537808758903,0.7431153790307026
14,0.5854264157366876,0.5417240360755418,0.7005606910137899,0.7471399987036264
15,0.585004383742839,0.5417135602543798,0.6976814668889225,0.7481239522374956
16,0.5842864628894535,0.5412763863517437,0.6960145476587362,0.7483973137088364
17,0.5840644851192043,0.5388050602500882,0.705409910592514,0.751729269891406
18,0.5834364084223611,0.54260026492717,0.6899530231853311,0.7493856016227919
19,0.5831248433057373,0.541563693926829,0.6928322473101985,0.750654589901643
20,0.5826678123481775,0.5409512404944612,0.6964691619942416,0.7526852469719922
21,0.5823702822645617,0.5400048891944151,0.6919230186391877,0.7534312036356781
22,0.5819901436164028,0.5393899176803244,0.6966207001060767,0.7555917935999725
23,0.5813772454342229,0.5379724064673921,0.7045006819215033,0.7580594842442329
24,0.5813959136184672,0.5379329495835365,0.6987422336717685,0.7580098851448384
25,0.5809218219109602,0.5382059221286487,0.6998030004546143,0.7584984387365912
26,0.5806562974561856,0.5365382514048352,0.7052583724806789,0.7607122233655792
27,0.5802903797105923,0.537043211188781,0.699348386119109,0.7596224222998339
28,0.580045391681186,0.5350661597878378,0.7069252917108653,0.7609143630914137
29,0.5797572218564837,0.5374160225526151,0.699348386119109,0.759904452531347
30,0.5794272633057534,0.5354716241278419,0.7060160630398545,0.7615181225356833
31,0.5793687453524096,0.5346274967716759,0.70647067737536,0.7630391944199979
32,0.5791865647821663,0.5357451111570527,0.7040460675859979,0.7621739437953053
33,0.5788894295665681,0.5365707043680861,0.6987422336717685,0.7614837922752284
34,0.5786706571317428,0.5353307144481823,0.7025306864676466,0.7621151833925469
35,0.5787122210171936,0.5348813929400998,0.7035914532504925,0.7623122006691888
36,0.5782604633761224,0.5339505120034759,0.7032883770268222,0.7618688132881062
