epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7098639902878501,0.6250429183791164,0.7179875738748295,0.7641766446114272
1,0.6664631569596886,0.597145573083768,0.7248067889074102,0.76450781102955
2,0.6488055452593783,0.5873456545392028,0.7028337626913169,0.7608137755963843
3,0.6372367892414896,0.5787359307906649,0.6999545385664495,0.7734637343332995
4,0.6284839666274519,0.5653954783539498,0.7223821791180481,0.7906008966878533
5,0.6233439120420418,0.5631433849100598,0.7081375966055463,0.7878770022248283
6,0.6181294553965253,0.5561102254225605,0.707834520381876,0.7936488632140806
7,0.61370236682321,0.5499308436255435,0.7292013941506289,0.7963761842022712
8,0.6108731528379137,0.548227501233467,0.7211698742233672,0.7957783762131588
9,0.6071301196484624,0.5482468446794289,0.7023791483558115,0.7955835468878947
10,0.6048207595449882,0.5452680014032074,0.7058645249280194,0.7966381444642314
11,0.6012096584050975,0.5399036722519954,0.7235944840127292,0.7981041181041182
12,0.5982608469277914,0.5395183410043336,0.7152598878617973,0.7981342329168416
13,0.5968134636986633,0.539014132714015,0.7082891347173814,0.7980657024135286
14,0.5948423171137333,0.5348295271622446,0.7266252462494317,0.799385735037909
15,0.5925818974275556,0.532869039836987,0.7270798605849371,0.7991726148247887
16,0.5906710741754408,0.531683844207796,0.7273829368086073,0.7996218274479143
17,0.5898388899769056,0.5313346147139807,0.7260190938020912,0.7995088969002012
18,0.5878498250290307,0.5293679084899228,0.7314744658281558,0.8000218139348575
19,0.5864508966096045,0.5279940509637173,0.7382936808607364,0.8006281158455072
20,0.5847273271794499,0.5273906570760603,0.7373844521897257,0.8006718884979754
21,0.584168910483444,0.5261270401965201,0.7384452189725716,0.8008901243683852
22,0.5833828656361634,0.5269253807802022,0.7276860130322776,0.8002499432934216
23,0.5818243595050454,0.5252587344000097,0.738899833308077,0.8009890592499288
24,0.5805094726682883,0.5252345918001307,0.7381421427489013,0.800916571351354
25,0.580982987944656,0.5238429446855555,0.7379906046370662,0.8011540150670585
26,0.5792075062199133,0.5233266766567377,0.7387482951962419,0.801439237091411
27,0.578416842550089,0.5231958520215539,0.7387482951962419,0.8014690623386275
28,0.5777330514264298,0.522792111492316,0.7399606000909229,0.8014435805740154
29,0.5775230885509434,0.5230775981405357,0.7346567661766934,0.8008165264687003
30,0.5763257423898165,0.5227188917340103,0.7435975147749659,0.8021045621045622
31,0.5753706688591161,0.5219362978321763,0.743749052886801,0.8019395097655966
32,0.5748178686115087,0.52157479355707,0.7382936808607364,0.8016163546598329
33,0.5745069478059974,0.5211327650056028,0.738899833308077,0.8015892320240147
34,0.5742368467794546,0.5215628760242881,0.738899833308077,0.8017730095990966
35,0.5733640907225889,0.5211199988630942,0.7404152144264282,0.8018389340128471
