epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7056026577244998,0.5502056798748508,0.8728595241703289,0.9213140254976961
1,0.6718675444425642,0.548723158682453,0.8777087437490528,0.9191494033674371
2,0.6578668925704008,0.5365475653012353,0.8743749052886801,0.92197796672858
3,0.647444582063152,0.5332870749311567,0.869525685709956,0.9222574314357859
4,0.6387067239182269,0.5217004594775398,0.8693741475981209,0.9238923528235264
5,0.6319512300445087,0.5184938881971345,0.8642218517957266,0.9230699057917624
6,0.6245685662531748,0.5047717105260238,0.8657372329140779,0.9241297208900812
7,0.6185986944573777,0.47316820907997426,0.8796787392029095,0.9268903597589939
8,0.613657359237616,0.498577952077848,0.8524018790725868,0.9244879099918674
9,0.609047815065923,0.48125672575234824,0.8655856948022428,0.9259515495240322
10,0.6043281652183492,0.48749301642753046,0.8493711168358842,0.925425525344016
11,0.6009273128105593,0.4812722492983963,0.8492195787240491,0.9261470047780606
12,0.5949313109671461,0.48399968558431555,0.8372480678890741,0.9258213992114508
