epoch,train_loss,val_loss,val_acc,val_auroc
0,0.695174788630249,0.6420831045863808,0.7254129413547508,0.7815233325617771
1,0.6539239681549263,0.6181246981076678,0.7325352326110016,0.7810241590621617
2,0.6383615219244398,0.60209596335915,0.7392029095317473,0.7842358592837309
3,0.6268150315607727,0.5872147038843184,0.7382936808607364,0.7842358592837309
4,0.6146156497571772,0.5770505213488194,0.7399606000909229,0.7868624626983736
5,0.6068480907561002,0.5669930647820989,0.7408698287619336,0.7877369905098583
6,0.6020929956909453,0.5585289585317584,0.7399606000909229,0.7886092776908802
7,0.5973394575001959,0.551813138616972,0.7407182906500985,0.7877591045583388
8,0.5927354021584704,0.546102747806619,0.7399606000909229,0.7878970494598717
9,0.5892071275299906,0.5412892842946729,0.7404152144264282,0.7885169247483285
10,0.5864499290344625,0.5379441896159101,0.7405667525382634,0.7883398662324129
11,0.5844164954692889,0.534676755444717,0.7414759812092742,0.7894574050303906
12,0.5822127237159531,0.5322195181143539,0.7413244430974391,0.7883682637880605
13,0.5808952575670009,0.5298294920617115,0.7423852098802849,0.7881891107697557
14,0.5778296828486735,0.5276485893433338,0.7431429004394605,0.7892025089605735
15,0.5778256128377708,0.5260650847496129,0.7408698287619336,0.7891586705384762
16,0.5766104693249475,0.5250274489406095,0.7416275193211093,0.7888295414072405
