epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7180275362013759,0.6803569536459123,0.6705561448704349,0.3238370377146641
1,0.6759395803948536,0.7104622138090289,0.6481285043188362,0.39966348557071874
2,0.6609347161243749,0.6854823714116248,0.662221548719503,0.42233018273060224
3,0.6450502518849547,0.656954400411861,0.6676769207455675,0.42416184492674547
4,0.6358235601151164,0.6416943291856188,0.6799515078042128,0.4405848381191348
5,0.6266600651657207,0.6452663726274814,0.667070768298227,0.4750552961817047
6,0.6172889469337925,0.6202454871165968,0.6772238217911805,0.47282891018331874
7,0.6113306067444769,0.6061031828867448,0.6819215032580694,0.4804797672060699
8,0.6069322905046938,0.6080435128406352,0.6785876647976966,0.5064865606591762
9,0.6012929989354396,0.603701114437764,0.6770722836793454,0.5204066052663964
10,0.5980161252049248,0.6111952227739732,0.6732838308834672,0.5455231056905788
11,0.595225952180665,0.6055755175899639,0.6708592210941051,0.5515932161304762
12,0.5930571571175376,0.5947456828101618,0.6769207455675103,0.5508350240733058
13,0.59009865311569,0.5873082070336918,0.6767692074556751,0.5485874017274408
14,0.5882912752284735,0.5959509733789418,0.6714653735414456,0.5823693665143095
15,0.5863322473092591,0.5799927715099766,0.6763145931201697,0.5649203854778233
16,0.5850399463334613,0.5928891536448467,0.6705561448704349,0.5919420040795569
17,0.5848750495643287,0.5886650345581628,0.671768449765116,0.5956912540008734
18,0.5850609748774287,0.5897832073611118,0.6702530686467647,0.6050690616910449
19,0.5851535139562217,0.5788823205930823,0.6763145931201697,0.5993099276112812
20,0.5831659365412069,0.5831127660999624,0.6714653735414456,0.6081669002664889
21,0.5826901858242051,0.5936187210002077,0.6625246249431732,0.6236865863606019
22,0.5814655206658331,0.5793229548348353,0.674193059554478,0.6076651234920832
23,0.5815983371294562,0.5799762583046288,0.6716169116532807,0.6140021584841385
24,0.5812498516052993,0.5760728581996917,0.6728292165479618,0.6107221773899332
25,0.5805817731114332,0.5739407285738577,0.6763145931201697,0.6092378656055027
26,0.5799309089068554,0.5800984893211507,0.6640400060615245,0.6226495991775544
