epoch,train_loss,val_loss,val_acc,val_auroc
0,0.6696479605493951,0.6078635301169418,0.6264585543264131,0.5068415845878808
1,0.6283582904490942,0.6078116527776463,0.6193362630701621,0.5724991183788207
2,0.613897202254823,0.5934850834665705,0.6207001060766782,0.6490260736181401
3,0.6071568049349773,0.5887917375398379,0.6210031823003486,0.682712561151832
4,0.6026202123044819,0.5925694289469758,0.6197908774056675,0.693186249938486
5,0.599543255319883,0.5935754927744882,0.6185785725109865,0.7019831078853405
6,0.597268892631944,0.5897569004595867,0.6196393392938324,0.7115954046383487
7,0.5957625213314646,0.5906461914265981,0.6196393392938324,0.7174120620560164
8,0.594477254023135,0.5899163223176422,0.619184724958327,0.7220058287171007
9,0.5925932425407772,0.5895979549328764,0.6194878011819973,0.7254119597432221
10,0.5915594522894142,0.5931491103203373,0.6178208819518108,0.7282817266431658
11,0.5907075560987132,0.5930108389613808,0.6181239581754812,0.730454706456618
12,0.5896117797507031,0.5938379155052198,0.6178208819518108,0.7332396179259019
13,0.589208720467419,0.5957220499218188,0.6178208819518108,0.7339818719623458
14,0.5884675331169195,0.5954817026054197,0.6178208819518108,0.7375539695127323
15,0.5874872420729788,0.5909669751524113,0.6178208819518108,0.7406903623876384
16,0.5871078153624103,0.5952423657589129,0.6178208819518108,0.7410257480066997
17,0.5860570429462179,0.5942712024515877,0.6178208819518108,0.7432159906728077
18,0.585952962313408,0.5961730235597368,0.6178208819518108,0.7448584416905575
19,0.5854066450029707,0.5962118330029289,0.6178208819518108,0.7467958686638281
20,0.5849347554056694,0.5950114548901823,0.6178208819518108,0.7482341317427
21,0.584596541389622,0.5963038458826325,0.6178208819518108,0.748754448710071
22,0.5842518653481598,0.5946182838297736,0.6178208819518108,0.7509341391535698
23,0.5833889532674531,0.5965275273826705,0.6178208819518108,0.751445557241966
24,0.5838519692868965,0.5975191902799992,0.6178208819518108,0.7520951754071165
25,0.5826801955051396,0.5961770134128247,0.6178208819518108,0.7541308790711398
26,0.5827524746694535,0.5915381091528723,0.617972420063646,0.7571922879494396
27,0.5823067904490561,0.5962067818096107,0.6178208819518108,0.7559469311705265
28,0.5821536262784335,0.5937588248474703,0.617972420063646,0.7583174855483178
29,0.5816691634408957,0.5952870276032443,0.6178208819518108,0.7578800789014484
30,0.5815202612590746,0.5914132698753924,0.617972420063646,0.7607998351324629
31,0.5813978286804006,0.5954245359071332,0.6178208819518108,0.7599766158856758
32,0.5816850316443214,0.5950049839519808,0.6178208819518108,0.760329167101885
33,0.5809650610764653,0.5966437765099204,0.6178208819518108,0.7608571186266277
34,0.5809603729300796,0.5932794401258713,0.617972420063646,0.7622832247670097
35,0.5803558731364524,0.598306072320084,0.6178208819518108,0.7610567355566332
36,0.580370599037771,0.596522829969429,0.6178208819518108,0.7625612782641525
37,0.5801357653101641,0.5949811373249765,0.6178208819518108,0.7632443523240273
38,0.5799533233365826,0.5941496281248816,0.617972420063646,0.7639557277367068
39,0.5800129797379525,0.597302985563479,0.6178208819518108,0.7635396200460718
40,0.5797253183177573,0.5982295089932098,0.6178208819518108,0.7635449204712534
41,0.580012828565977,0.5951743891138365,0.617972420063646,0.7647795305165416
42,0.5795505763931985,0.5977602440004078,0.6178208819518108,0.7645396498062573
43,0.5795545966767203,0.596307765210934,0.617972420063646,0.7651079137390328
44,0.5791645801354581,0.596328582740549,0.6178208819518108,0.7653113722616008
45,0.5790538430401801,0.595752213719867,0.617972420063646,0.765962595142632
