epoch,train_loss,val_loss,val_acc,val_auroc
0,0.6816556948304804,0.6118687425784801,0.7084406728292165,0.346425298943025
1,0.6331746469737725,0.5683180960331348,0.7248067889074102,0.3940313728442344
2,0.61707628933429,0.5517416692607456,0.7228367934535536,0.42546533288165467
3,0.6085687009388047,0.5457276761811833,0.7158660403091377,0.4469898580113751
4,0.6039223034486694,0.5417491983944656,0.7141991210789513,0.479572569698481
5,0.600749499175671,0.5432424902247559,0.6955599333232307,0.4821341403167867
6,0.5982136945775791,0.5352217814004282,0.7237460221245643,0.5421641208773543
7,0.5963239682316096,0.5355495644222699,0.7145021973026217,0.5505611969640296
8,0.5944042191384553,0.5362023094744913,0.701772995908471,0.5555762215515004
9,0.5927070791314164,0.5319141770045059,0.7207152598878618,0.5788048826772623
10,0.5915810865856587,0.5314209821423286,0.7088952871647219,0.5832943211607513
11,0.5907556153981449,0.5300372846741842,0.713744506743446,0.5946297587989112
12,0.589364962093891,0.5290384779628217,0.7151083497499621,0.6102230123984212
13,0.5884329776564894,0.5266908049348593,0.7201091074405213,0.6311654915965035
14,0.5881597092572137,0.5258207313941092,0.7226852553417185,0.6476490657074769
15,0.5872499832661983,0.5236762992395273,0.7255644794665859,0.6593201256544831
16,0.5864841148731132,0.5231743234633532,0.7255644794665859,0.6630579916925636
17,0.5861132090114364,0.5231731025752452,0.7231398696772238,0.6698338571550677
18,0.5849117747340105,0.5217408944592546,0.7254129413547508,0.6802662806225951
19,0.5844978082604029,0.5219814799413264,0.7243521745719048,0.6801792383882915
20,0.5842691811387399,0.5203208027328211,0.7251098651310804,0.6935153241382231
21,0.5841277217216208,0.5195262543015957,0.7254129413547508,0.6947453838209658
22,0.5834315680813382,0.5192844837718813,0.7243521745719048,0.6976262073189188
23,0.5828190087508214,0.518980961276611,0.7254129413547508,0.7002332594650589
24,0.5821381737339265,0.518721299417851,0.7252614032429155,0.703500479908535
25,0.5821881150248619,0.5169308681635445,0.725716017578421,0.7149343301629572
26,0.5819569742421786,0.5170379213210867,0.7255644794665859,0.7141810423582015
27,0.5818212132177476,0.5174260781847865,0.7234429459008941,0.7116647572266619
28,0.5810413972629456,0.5160716542837782,0.7313229277163207,0.7202469450920335
29,0.5812449359234177,0.5164911865844819,0.7237460221245643,0.720362021199097
30,0.5808567031284096,0.5169486219114491,0.7252614032429155,0.7187676682012762
31,0.5807942934252825,0.5159826878436246,0.7258675556902561,0.7200179201140489
32,0.5805067726925912,0.5148545537036122,0.7248067889074102,0.7246022914848387
33,0.5802836305260067,0.5147328059552998,0.7278375511441127,0.7242610329952801
34,0.5802768166117397,0.5146929201420049,0.7260190938020912,0.7235687629730178
35,0.5797649860998862,0.5148568578986873,0.7267767843612668,0.7229509885566907
36,0.5798968499369485,0.5134687636147522,0.7298075465979694,0.7282892358554409
37,0.5796912873482654,0.513836408170864,0.7282921654796182,0.7284350413999527
38,0.5791223244921199,0.5134805505032575,0.728140627367783,0.7299712682210371
39,0.5790860968321226,0.513290749804362,0.7275344749204425,0.7318326291538162
40,0.5791393898968945,0.5126953749317783,0.7296560084861342,0.736074614798905
41,0.5788223848278792,0.5133705584275612,0.7261706319139264,0.7329680500108606
42,0.5787292468161493,0.5117998766274069,0.7296560084861342,0.7401314396550305
43,0.5783038363126812,0.5120062564318605,0.731777542051826,0.7373292776357132
44,0.5785933893943378,0.5126256340108941,0.7266252462494317,0.7335380394168013
45,0.5785077479625118,0.5125233175754909,0.7258675556902561,0.7366957219133922
46,0.5784713224831723,0.5112266326640696,0.7310198514926504,0.7412953354772385
47,0.5777134049442758,0.51161796776774,0.7282921654796182,0.7405524378491001
48,0.5779889278695947,0.5112157741592298,0.7299590847098045,0.742407378436894
49,0.5777951357421068,0.5104365608225737,0.7348083042885286,0.7462907559578842
50,0.5774452655328767,0.5117076787646566,0.7260190938020912,0.7406563396152733
51,0.5774784426164961,0.5110865669695603,0.7276860130322776,0.7428712116043765
52,0.5771341974596471,0.510495523012557,0.7296560084861342,0.7451269091459432
53,0.5772313862478364,0.5112786383353538,0.7273829368086073,0.7422478010073374
54,0.5771033658684133,0.5112283680362762,0.726928322473102,0.7418009744025257
