epoch,train_loss,val_loss,val_acc,val_auroc
0,0.6839994364461134,0.717903270163596,0.6056978330050008,0.5598514086145641
1,0.6459540212438005,0.7342578386751011,0.6223670253068647,0.6171424320526933
2,0.6280928803657218,0.7036047489069722,0.6493408092135172,0.600005089895383
3,0.6141029278569772,0.7060680640865626,0.6416123655099257,0.6279294305581657
4,0.6058106853810562,0.6956801006226382,0.6469161994241551,0.6348806615297877
5,0.6007379964998878,0.6751851259460773,0.6517654190028792,0.6443334921828157
6,0.5948111483555415,0.6715099035853562,0.6552507955750871,0.6320217623790731
7,0.5939718667603493,0.6622177450056057,0.6546446431277466,0.6478262790739299
8,0.589658132148956,0.650852879135333,0.6634338536141839,0.6432796601068542
9,0.5854211281078985,0.6507648688263018,0.6587361721472951,0.6535938017379475
10,0.5846136758265703,0.6492544568150418,0.657523867252614,0.6641126578426899
11,0.5826704821942124,0.634914330558933,0.6666161539627217,0.6594995905710527
12,0.5807941059376872,0.6417410258434635,0.6569177148052735,0.6762207918311095
13,0.5802201075090714,0.634804818283014,0.6596454008183058,0.6768009280389472
14,0.5791466070460739,0.63626162567578,0.6554023336869222,0.6900319712549556
15,0.5793398431276332,0.6355655205974183,0.6531292620093954,0.693925405625509
16,0.578041397806261,0.6285163242359164,0.6570692529171086,0.6924319967603656
17,0.5767442333570013,0.6278116498179175,0.6557054099105926,0.6936076507280228
18,0.5754267292630403,0.6263113818144794,0.6570692529171086,0.6937571594132861
19,0.5755394060948813,0.6260689430335089,0.6564631004697682,0.6992818772876563
20,0.574115396449197,0.6277017710443373,0.6540384906804061,0.7022308284336098
21,0.5744391872424359,0.6304939155561271,0.6507046522200334,0.7065495207667731
22,0.5733435199574677,0.6257519607093049,0.6535838763449008,0.7064016341360825
23,0.5736692777762432,0.6178618025140232,0.6581300196999545,0.7025524427023205
24,0.573188063041209,0.6139064187045385,0.6628277011668434,0.70204848712648
25,0.5721560083549841,0.6115501913668117,0.664646158508865,0.7013677835351394
26,0.5712997972793625,0.6134242268652063,0.6596454008183058,0.7058074587662542
