epoch,train_loss,val_loss,val_acc,val_auroc
0,0.6730018952862185,0.6305494104701292,0.6723746022124565,0.6869951678861259
1,0.6284442550396446,0.5872945090390855,0.6894984088498257,0.699435268297742
2,0.6102476068137628,0.5815813457953205,0.6699499924230944,0.7099911453994552
3,0.6014182574417336,0.5629590805199385,0.6902560994090013,0.7115160548182299
4,0.5968425080605345,0.5541533117385358,0.7035914532504925,0.7126265042505427
5,0.5945756434773676,0.5536827322099585,0.6914684043036824,0.717331207783127
6,0.5923016566060655,0.5488943223393963,0.691013789968177,0.7182321689645135
7,0.5905244211151208,0.5490024299003045,0.6902560994090013,0.7194197337151741
8,0.5893169877831221,0.5451490399620356,0.7028337626913169,0.7190792665179006
9,0.5880182476375895,0.5488787802950436,0.6823761175935747,0.7228516162991561
10,0.5870060986331168,0.5464122926562026,0.6904076375208364,0.7229097176453008
11,0.5856231717326452,0.5428143157473404,0.6919230186391877,0.7242578138504242
12,0.5850749520420692,0.5423478752144324,0.6935899378693742,0.724332587271902
13,0.5837676764264129,0.5423333771681493,0.687528413395969,0.725255517676303
14,0.5836235134678479,0.5388417840094291,0.7028337626913169,0.7248716696274934
15,0.5829848643291967,0.5370953960623917,0.7014699196848008,0.725321815661491
16,0.5825541561355994,0.5392063370363733,0.6911653280800121,0.7270503028295691
17,0.5818879044349812,0.5373920175338771,0.6944991665403849,0.727153680848525
18,0.5814435716773667,0.5377624102443759,0.6954083952113956,0.7272144028887856
19,0.5805226196830464,0.5400017167351646,0.6896499469616608,0.7283479924925478
20,0.5800829314025441,0.5382878765551895,0.6919230186391877,0.7285739855404596
21,0.5797965690180437,0.5349906774556425,0.6988937717836036,0.7283367848432435
22,0.5794405263166927,0.5354618651159858,0.6954083952113956,0.729111060555877
23,0.5787368591664634,0.5369151867344661,0.6899530231853311,0.7298253391010907
24,0.5786239804371419,0.5363116148006267,0.6940445522048795,0.730093374773756
25,0.5780067904536675,0.5352905580971815,0.6948022427640551,0.7303357610997548
26,0.577810306260013,0.5338800253696849,0.6970753144415821,0.7304506813247106
27,0.577895919483273,0.5347467195014012,0.6952568570995605,0.7308706057372013
28,0.5773457476207559,0.534182377847185,0.698287619336263,0.7309144326643313
29,0.5772516119504549,0.5344788952657067,0.6926807091983634,0.7314764879130241
30,0.5763706864346897,0.5337858204408782,0.69465070465222,0.7312755308578368
31,0.5760128718321667,0.5332199295536463,0.6961660857705713,0.7314933272667052
32,0.5759180952924012,0.5326076183269955,0.69465070465222,0.7318287203540949
33,0.5752727853008249,0.5343923208875753,0.6919230186391877,0.7324044366678599
34,0.5751571689711553,0.5340394506961726,0.6935899378693742,0.7325455080745258
35,0.575160616748132,0.533285114110862,0.6951053189877254,0.7324005892658599
36,0.5745827598324209,0.5330983182303308,0.6941960903167147,0.7327445135489886
37,0.5744030422144794,0.5339294378098836,0.6938930140930444,0.7330998127597693
38,0.5744681845703979,0.5328456533553113,0.6955599333232307,0.7330496292554217
39,0.5741233616164536,0.5347506596402953,0.6913168661918473,0.7334682154411296
40,0.5743803860178307,0.5349239413531228,0.6928322473101985,0.7336707337608968
41,0.5742334643646793,0.5348967222539489,0.6948022427640551,0.733687796152375
42,0.5738874339840713,0.5315488736400786,0.69465070465222,0.7335519661339409
43,0.5738961737867747,0.5352098106850204,0.6929837854220336,0.7339935809721995
44,0.5736251435461706,0.5329486507595552,0.6960145476587362,0.7338146488994757
45,0.5735747480971227,0.534123974074774,0.6951053189877254,0.7340012757761994
46,0.572835147355917,0.5358635662071343,0.6904076375208364,0.7343963872337625
47,0.573050454484364,0.5337934278686727,0.6938930140930444,0.7342073069412708
48,0.572664786235865,0.5357100036870821,0.688589180178815,0.7346434573535005
49,0.5727598448202911,0.5352851774028113,0.691013789968177,0.7346637537930365
50,0.5725390576851962,0.533430717735331,0.6944991665403849,0.7344720528064288
51,0.5725586903839455,0.5345120083872054,0.6938930140930444,0.7346371007762831
52,0.5720387007519323,0.5331968506062856,0.6932868616457039,0.7345288716852402
53,0.5721372286804621,0.5344548844662484,0.6941960903167147,0.7346378256491237
54,0.5722028956536389,0.5346520058692161,0.6919230186391877,0.7349429413555568
55,0.5718675101018812,0.5333040309396725,0.6943476284285498,0.7348697849581078
56,0.5717127163359175,0.5344017746774044,0.6937414759812093,0.7348597482572384
57,0.5715080166963356,0.5349921977850574,0.6913168661918473,0.7350587537317013
58,0.5719121757916734,0.5355691414093281,0.691013789968177,0.7350240155948027
59,0.5716724191946602,0.5356073172855854,0.6873768752841339,0.7352118691794105
60,0.5715277520771671,0.5347189454530871,0.6919230186391877,0.7351715550975846
61,0.5714708669008289,0.5353883216373486,0.6901045612971662,0.7352757137488304
62,0.5713321693823128,0.5357382575351735,0.6901045612971662,0.7353468070466562
63,0.5715863243671874,0.5364810534906597,0.6899530231853311,0.7353605796306271
64,0.5708749663434185,0.5350442439213831,0.689801485073496,0.7352162741759032
65,0.5707877402275441,0.5354186935413243,0.6887407182906501,0.7352773307728594
66,0.570804075250641,0.5345507692723477,0.6928322473101985,0.7351971486848019
67,0.5709858057954851,0.5353022594310277,0.6919230186391877,0.7352767174189173
68,0.5706907921733437,0.5351482899482728,0.6908622518563419,0.7353146338444245
