epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7684831475918898,0.6950745794299444,0.6019093802091225,0.5650620631639237
1,0.7313370519396861,0.6858486887143767,0.6687376875284134,0.5440657413124994
2,0.7349415054681139,0.6837453621050538,0.6770722836793454,0.5665963589908807
3,0.7248811388958727,0.6798415770041507,0.6869222609486286,0.5594471814284819
4,0.7133635395421171,0.6804555935432629,0.6760115168964995,0.5748905952157222
5,0.7092786290588153,0.6791084475689972,0.6731322927716321,0.5794407938894408
6,0.7040146454335487,0.6790283522220756,0.6679799969692377,0.5878676470588236
7,0.6978720801673995,0.6730010542368813,0.6797999696923777,0.5789851084203649
8,0.6999862081337235,0.674051420347928,0.6723746022124565,0.5869274147358623
9,0.6985117040505678,0.6714576019411973,0.6755569025609941,0.5860621325207399
10,0.6937069990884573,0.6660881106068391,0.6844976511592665,0.5755978110093878
11,0.6907039254447659,0.6621508273884715,0.6961660857705713,0.5640639402725947
