epoch,train_loss,val_loss,val_acc,val_auroc
0,0.685406382896084,0.6681529607424539,0.6857099560539476,0.4703953055060516
1,0.6812718688384893,0.6596585415514838,0.6966207001060767,0.5064765384090464
2,0.6719483405663256,0.652386020938453,0.7037429913623277,0.5309792294257385
3,0.6679760481231338,0.6455063673199478,0.7088952871647219,0.5286527015987863
4,0.6628002954949247,0.6399472961102061,0.7116229731777542,0.564590878432505
5,0.6620886598342945,0.6343689334809843,0.7169268070919836,0.5988383431802853
6,0.653135287380522,0.6294364056310467,0.7188968025458403,0.6198855848140024
7,0.6513743863482966,0.6248412787652338,0.7217760266707077,0.6438946755252971
8,0.6441085448968156,0.6202604973346902,0.7226852553417185,0.6508513641011846
9,0.6454873224391524,0.6161730298491603,0.7248067889074102,0.6657899681745987
10,0.6426375330370617,0.6125197487900629,0.7273829368086073,0.683504295143511
11,0.6393182823415561,0.6084942575620329,0.7270798605849371,0.6818179345729878
12,0.641792523091373,0.6061045367314176,0.729352932262464,0.7013351734968976
13,0.636589352200114,0.6028295367536156,0.729352932262464,0.7021708128037407
14,0.6363040634060758,0.6003790593974644,0.7320806182754963,0.7155212620977073
15,0.6333729612373876,0.5970011706929583,0.7308683133808153,0.7105837755725704
16,0.6300119899370251,0.5944073407247873,0.7332929231701772,0.7204912366413422
17,0.6308871275873903,0.5918786791278153,0.7334444612820125,0.7268623991486853
18,0.6283482419196215,0.5892994027008412,0.7352629186240339,0.7325667413676813
19,0.626507233139023,0.5876303145444326,0.7351113805121988,0.7419492019914117
20,0.6269585941664865,0.5843190521087623,0.7348083042885286,0.7348469354452689
21,0.6230633080339844,0.581987538506071,0.7351113805121988,0.739851375968954
22,0.6208218446932592,0.5800024125951405,0.7345052280648583,0.7451024188491824
23,0.6166132665038163,0.5770730372540317,0.7332929231701772,0.7400074865844758
24,0.620974624043144,0.5757591107665164,0.7355659948477042,0.7508172442644061
25,0.6192514867669868,0.5734109278790317,0.7363236854068799,0.7505561038904527
26,0.6130574508713382,0.571790231287633,0.7357175329595393,0.7559656803891046
27,0.6142375781456979,0.5701620983777579,0.7367782997423852,0.7585688755881963
28,0.612476009358997,0.5677147576403918,0.7352629186240339,0.7549482664155973
29,0.6111868512975499,0.5665641075951671,0.7367782997423852,0.7611757300161599
30,0.6073871002285421,0.5643807966287505,0.7348083042885286,0.7593466595196322
31,0.6089731584102535,0.563090979212937,0.7375359903015608,0.7628745517444632
32,0.6084110857429135,0.5618348992364047,0.737687528413396,0.7671717721150937
33,0.607133525161061,0.5602419235106941,0.7369298378542203,0.7686728471371974
34,0.6086572246274039,0.5585497945596782,0.7385967570844068,0.7675379916965174
35,0.6037914496440746,0.5569394119292755,0.7349598424003637,0.7661843737081439
36,0.6069721330890404,0.5558519775279636,0.7382936808607364,0.7691285694788663
37,0.6075198009061459,0.5546321079828176,0.7369298378542203,0.7694858882333045
38,0.6040651792377247,0.5533617530958023,0.7372329140778906,0.7704786765854845
39,0.6002153128742322,0.5525226272187607,0.7399606000909229,0.7748800860808868
40,0.6030465827636383,0.5515685563449481,0.740112138202758,0.7762461652270405
41,0.6039297368729145,0.5504682147515545,0.7385967570844068,0.7757176539002435
42,0.600489676341918,0.5493651781863996,0.7392029095317473,0.7761968645353471
43,0.605625549389171,0.5488110915298334,0.7399606000909229,0.7776430016753334
44,0.5985058423135656,0.5477162323714856,0.7384452189725716,0.7768836622353735
45,0.6015250175120993,0.5469497585860251,0.7387482951962419,0.7777437788164273
46,0.5985982365401554,0.5459829620347454,0.7370813759660555,0.7769818185774104
47,0.5967299868110671,0.5453312794788984,0.7381421427489013,0.7784704818907732
48,0.5974312348697453,0.5448025262505742,0.7402636763145931,0.780063136532752
49,0.5982345998115586,0.5441247541482818,0.7402636763145931,0.7806271522694141
50,0.5939447323035645,0.5432980371652398,0.737687528413396,0.779631298076828
51,0.5967836120504739,0.5425730839807493,0.7375359903015608,0.7781025810420297
52,0.5931915582391525,0.5421526845720144,0.7382936808607364,0.7812022445907697
53,0.5974220400652139,0.5414575020965978,0.7381421427489013,0.7797734146143667
54,0.5946405689487639,0.5409421728567421,0.7392029095317473,0.7807153199056117
55,0.5977591707193773,0.5404686208818335,0.7372329140778906,0.780655239323458
56,0.5913482378840283,0.5399714546648728,0.7385967570844068,0.7818683231435347
57,0.5943607221969891,0.5394821964731576,0.7373844521897257,0.7808304867169993
58,0.5934927661069542,0.5390688900081185,0.7392029095317473,0.7820751190238363
59,0.5957464857577627,0.5385628446049177,0.7379906046370662,0.7818967563408502
60,0.5915560783319608,0.5381636084128661,0.738899833308077,0.7825876088620589
61,0.5942203820176262,0.5377769291012517,0.7382936808607364,0.7830191011747113
62,0.5907757843167588,0.5374197118082522,0.7385967570844068,0.7828320849099335
63,0.5949360200592488,0.5371261067165717,0.7381421427489013,0.7824970676719986
64,0.5905174958306671,0.536782827896139,0.7390513714199121,0.7832761372784435
65,0.5932259127070894,0.536520173936599,0.7390513714199121,0.7837367550749548
66,0.5889077724101128,0.5361962131269593,0.7378390665252311,0.7826782983992356
67,0.5889599961319698,0.5359200253452672,0.7379906046370662,0.7835300580927309
68,0.5892548744363086,0.5356898578771553,0.7387482951962419,0.7840746898061796
69,0.5907539373853926,0.5355191104320671,0.7385967570844068,0.7850785547430529
70,0.5919103805793743,0.5352937224634237,0.7395059857554175,0.7848516825529944
71,0.592325005870567,0.5351142519115408,0.7395059857554175,0.7850035405511786
72,0.5890953746288541,0.5349247032520463,0.738899833308077,0.7850131831137466
73,0.5873089573982719,0.5347332469548831,0.7392029095317473,0.7851901117746072
74,0.5871980574153051,0.5345810012828944,0.7390513714199121,0.785026831048458
75,0.5888139589715499,0.5344591714483551,0.7395059857554175,0.7854699933342696
76,0.5913167585566435,0.5343091640712312,0.7393544476435824,0.7853645185344887
77,0.5874132940508702,0.534185509841394,0.7392029095317473,0.7855253762577362
78,0.5895141695264362,0.5340664096629372,0.7393544476435824,0.7854353790071028
79,0.5907480938992079,0.5339722382623078,0.7395059857554175,0.7856039013313659
80,0.5849546225689852,0.533897186015696,0.7393544476435824,0.7857529901833769
81,0.585843444629264,0.5337928856371171,0.7393544476435824,0.7856623995442776
82,0.5877540696929993,0.5337154702320842,0.7390513714199121,0.7856450429316554
83,0.5881819826831491,0.533644230948522,0.7385967570844068,0.785680250647288
84,0.5862077354192553,0.5335864850220707,0.7382936808607364,0.7856791627684341
85,0.5885881664699127,0.5335257308088228,0.7382936808607364,0.7857008214474328
