epoch,train_loss,val_loss,val_acc,val_auroc
0,0.701226947830501,0.5670544675921542,0.8302773147446583,0.860853609671848
1,0.6524548729182482,0.5231663264150167,0.8517957266252463,0.8853245365572826
2,0.6350673166749429,0.5035560678434943,0.8577057129868162,0.8975742084052964
3,0.6249220984008702,0.5028208099471599,0.8513411122897409,0.8967868278641337
4,0.6157832546276764,0.5119070141834641,0.8354296105470526,0.8946397236614854
5,0.6094961830965948,0.48433540322271545,0.8581603273223216,0.8993564997121473
6,0.6053110205507546,0.48338477418971504,0.859827246552508,0.8980712492803684
7,0.6021580742423978,0.49294126660629806,0.8504318836187301,0.8975716292458261
8,0.598863141361605,0.4885870003848387,0.8520988028489165,0.8962217156016119
9,0.5962461187525543,0.4772800977960972,0.8599787846643431,0.8976368911917099
10,0.5941678301923268,0.47673599444333126,0.8592210941051674,0.8974487967760506
