epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7007568904460786,0.6468563435348277,0.6866191847249583,0.4779049166822584
1,0.6593448014706622,0.6104334487140423,0.7237460221245643,0.5296258787559702
2,0.6400336859117477,0.5999538793331168,0.6999545385664495,0.5814886770350323
3,0.6281293141767823,0.5854446600740435,0.7038945294741628,0.6219413055554346
4,0.6212962325422452,0.5734841360758969,0.7108652826185786,0.6390079418605719
5,0.6165131899529758,0.5648700155115683,0.7201091074405213,0.645286747240751
6,0.6111523503425501,0.5631068842865189,0.7113198969540839,0.6576056477279375
7,0.6083226694105466,0.5587740448825846,0.714956811638127,0.6633231515847703
8,0.6067596159842651,0.5569901007524962,0.712532201848765,0.6678440824267178
9,0.6034581094804109,0.555612756295861,0.7075314441582058,0.670642673322997
10,0.6023151950775484,0.551087868649014,0.7169268070919836,0.6706484748891296
11,0.6003338042073655,0.5492808606014375,0.7188968025458403,0.672540873242065
12,0.5993892040590858,0.5469227614665071,0.7237460221245643,0.6731757821357208
13,0.5981758855783428,0.5464984612277753,0.7211698742233672,0.6742362600784082
14,0.597544861654564,0.5464719982468047,0.7188968025458403,0.6757887229157511
15,0.5952162295873462,0.5429118364972587,0.7254129413547508,0.6763986125554593
16,0.5945635852822392,0.5407326714633757,0.7282921654796182,0.67656685797331
17,0.5945424285417688,0.5411216133488798,0.7228367934535536,0.6760604900292834
18,0.5936106448734253,0.540619365878856,0.723291407789059,0.6764997169319191
19,0.5924990392847663,0.5424274364228068,0.719806031216851,0.6780408788018992
20,0.5918620749212862,0.5412518460383143,0.7201091074405213,0.6783583936817077
21,0.5914824573645756,0.5400002969902814,0.7220791028943779,0.6791321171316863
22,0.5905712286095345,0.5396552978275148,0.7170783452038187,0.6793463520477352
23,0.5900727950961215,0.5374687635315099,0.7264737081375966,0.6784420329267886
24,0.589664645792228,0.5373046165127559,0.7266252462494317,0.6782148653529021
25,0.5891312089611642,0.5356905087862508,0.7278375511441127,0.6783027953396019
26,0.5886151063241711,0.5355330546853542,0.7260190938020912,0.6784976312688944
27,0.5883106817113828,0.536991796307102,0.7219275647825428,0.6797682951179337
28,0.5884659440793094,0.537348415873632,0.7172298833156538,0.6804511877981462
29,0.5877424367071372,0.5361251137368263,0.7223821791180481,0.6799889963629016
30,0.5879403181935209,0.5356032742498715,0.7220791028943779,0.6799767889008305
31,0.5866799740506621,0.5340698468791732,0.7254129413547508,0.6796523242282587
32,0.5869844183540286,0.5355222239279714,0.7199575693286862,0.6798079391531744
33,0.586531384124198,0.5345076115714147,0.7217760266707077,0.679551098985838
