epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7029431172438979,0.6488826478280918,0.7098045158357327,0.7303578497698631
1,0.6609315866231015,0.6197128966461982,0.7238975602363995,0.6755286159675897
2,0.6393877541428173,0.5938703002559721,0.738899833308077,0.7607882759123255
3,0.6229264284466447,0.5779110728872421,0.7225337172298834,0.761779086187643
4,0.6117068541413059,0.5672020736581034,0.7128352780724352,0.7619992771905361
5,0.6039754694511464,0.5563514930296168,0.7134414305197757,0.772296948641138
6,0.597407376572912,0.5522499830185563,0.69465070465222,0.7748850299660653
7,0.5928143200720417,0.5405699661562418,0.7270798605849371,0.789207637358417
8,0.5883439369392424,0.5372367323592028,0.7231398696772238,0.790013067686084
9,0.5873549317551267,0.5360832925384055,0.7108652826185786,0.789631623209471
10,0.5843033285768922,0.5369030610957567,0.6949537808758903,0.787651430552191
11,0.583322644748549,0.5284405769155068,0.7242006364600697,0.7950410248532224
12,0.5813167245573375,0.5281971426945163,0.7173814214274891,0.7945345658514873
13,0.5801383173995026,0.5231084244091198,0.7334444612820125,0.7975740091897248
14,0.5780635539068022,0.5290657571814859,0.7031368389149871,0.7927350263224754
15,0.5766360642223904,0.5257576359891769,0.7082891347173814,0.7950755897199557
16,0.5763558943825502,0.5242217448755256,0.7119260494014245,0.796042568947554
17,0.5753132155364635,0.5222157875612515,0.7151083497499621,0.7973417057121643
18,0.5741839501546683,0.5206844551235569,0.7199575693286862,0.7979613621905657
19,0.5733216492167602,0.5178884618082522,0.7323836944991665,0.799551198347189
20,0.5722023882203291,0.5176594354543095,0.7295044703742991,0.7996847802324414
21,0.5731689383684099,0.5187929861291573,0.719654493105016,0.7989990467580912
22,0.5725927887892864,0.5176991293476936,0.7246552507955751,0.7997272231314785
23,0.5708647914629377,0.5185083781504093,0.7188968025458403,0.79973918789304
24,0.5697048995635386,0.5150682784911629,0.7348083042885286,0.8015897376812193
25,0.5704636766813365,0.516628642861889,0.7240490983482346,0.8005893260540314
26,0.5705048636805561,0.516653479148193,0.7243521745719048,0.8008596410374581
27,0.5692865518227294,0.515071500664607,0.7284437035914533,0.8019734963298217
28,0.5688984361285964,0.5168179071099492,0.7176844976511593,0.8012300070311438
29,0.5682292347388622,0.5134627944430649,0.7332929231701772,0.8023995501643555
30,0.5689022603459856,0.5152287004138145,0.7235944840127292,0.8017736897355148
31,0.568358803517097,0.5149427062183605,0.7243521745719048,0.8016845202573755
32,0.5678437058718606,0.5132336339764133,0.7313229277163207,0.8027157054482502
33,0.5676368715582806,0.5144176619001222,0.7249583270192453,0.8022847770812284
34,0.5667349583796614,0.5129160897662051,0.7302621609334747,0.8029481074012145
35,0.5670165866590807,0.5140731298195483,0.7245037126837399,0.8024877348884569
36,0.5668445013024298,0.5124825681225967,0.7311713896044856,0.8033248742961471
37,0.5656374860693242,0.5111458401622908,0.7352629186240339,0.8037456596965775
38,0.5653835915764058,0.5122965491708615,0.73041369904531,0.803556882347496
39,0.565582027686764,0.5108294127872268,0.7357175329595393,0.8042389722319057
40,0.5650787058879542,0.5114513454445927,0.732989846946507,0.8037978516605907
41,0.5649975112738582,0.5113434448334679,0.7335959993938476,0.8038775182622636
42,0.5648035575610468,0.5120697449257671,0.7301106228216396,0.8036150320734391
43,0.5646869828708606,0.5108165610900592,0.7351113805121988,0.8041710734409867
44,0.5650591874577852,0.5104399460123279,0.735414456735869,0.8044350859985703
45,0.5639478604004842,0.5107526112946801,0.7335959993938476,0.8043485261186314
46,0.5633138527850668,0.5105890955305729,0.7332929231701772,0.8043927908126386
47,0.5633026860684839,0.5110397905377768,0.732989846946507,0.8043282401854489
48,0.5641519584191859,0.5107192484460684,0.732989846946507,0.804591957316821
49,0.5628580487231483,0.509871813361799,0.7349598424003637,0.8049192895590468
50,0.5637143932701801,0.5098872016389941,0.7346567661766934,0.8048664575049089
51,0.5626980514756873,0.5103244229435361,0.7349598424003637,0.8047483854957547
52,0.5630870084181611,0.5101807651094893,0.7346567661766934,0.8047222402760463
53,0.5628595053110904,0.5096819525434133,0.7346567661766934,0.8049449424017363
54,0.5637284347931171,0.5102217226683109,0.7338990756175178,0.804885955634861
55,0.5630740503557415,0.5104491639487724,0.7326867707228368,0.8047824087477671
56,0.5629437372284887,0.509806676206489,0.7351113805121988,0.8051579939378543
57,0.5624621661888287,0.5094254296157266,0.7342021518411881,0.8052551891614032
58,0.562314098514306,0.5092480193125261,0.7352629186240339,0.8053289472388481
59,0.56252346821564,0.5099652390495216,0.7337475375056827,0.8052171284178351
60,0.5618734978097626,0.5092931540197704,0.7355659948477042,0.8054472161988102
61,0.5618238230422873,0.5091032030221494,0.735414456735869,0.8054965031384111
62,0.5611500715302561,0.5092357595611078,0.7360206091832096,0.8054822734425623
63,0.5622728072995398,0.508489485924344,0.7372329140778906,0.8057415099430617
64,0.5611911330607502,0.5093661922634615,0.734050613729353,0.8055893162064911
65,0.5619117849739163,0.5087549204103042,0.7351113805121988,0.8058416101910225
66,0.5617688150275095,0.5086154547545526,0.7357175329595393,0.8058546581820258
67,0.5624226125275877,0.5090828363887107,0.7352629186240339,0.8057243259850987
68,0.5614080288533388,0.5085317672680935,0.7370813759660555,0.8058845947047806
69,0.5616598434295775,0.5087757205977587,0.7361721472950447,0.8058044849637906
70,0.5613206806716132,0.5087526011853566,0.7357175329595393,0.8058926696878921
71,0.5616545691727183,0.5087880820898526,0.7357175329595393,0.8058719406153925
72,0.561518681620193,0.5086730943157521,0.7363236854068799,0.8059252650465494
73,0.5614313951837853,0.5084948978346032,0.7372329140778906,0.8060050793613279
74,0.5612845319494151,0.5089459211867151,0.7352629186240339,0.8058690355909806
75,0.5608674777079792,0.5086764193860162,0.7358690710713744,0.805979081854725
76,0.5607240182068298,0.5085451461669441,0.7360206091832096,0.8060388564248306
77,0.5609943603887614,0.5086949234714037,0.7361721472950447,0.8059934592636796
78,0.5620006352396585,0.5087412397578587,0.7355659948477042,0.8059714992486325
79,0.5601651032308066,0.5085542785487296,0.7358690710713744,0.8060532830714872
80,0.5612970722012491,0.508608702873349,0.7363236854068799,0.8060500333831618
81,0.5605289208914298,0.5086473284896386,0.7358690710713744,0.8060501810962676
82,0.561470599170164,0.5084854151411732,0.7363236854068799,0.8060861738563558
83,0.5619562697204645,0.5085885200668129,0.7360206091832096,0.8060816932254831
84,0.5609697759747595,0.5086129308921096,0.7357175329595393,0.8060707132179596
85,0.5608395992634712,0.5085265865866425,0.7360206091832096,0.8060975477654946
86,0.5603220996702778,0.5085320366496552,0.7358690710713744,0.8061075430189801
87,0.5608960621590722,0.5085215030212911,0.7361721472950447,0.8061110881335168
88,0.5611241133506776,0.5084814356933816,0.736475223518715,0.8061147809611593
89,0.5608027975276341,0.5084542431855206,0.736475223518715,0.8061229544196746
90,0.5612686765177681,0.5084776319794844,0.7363236854068799,0.8061220681410403
91,0.5611672702838587,0.5084691528190824,0.736475223518715,0.8061211818624061
92,0.5610389048031811,0.5084680290470739,0.736475223518715,0.8061221173787424
93,0.561115914148749,0.5084732906586077,0.7363236854068799,0.8061203940591759
94,0.5616421397390972,0.5084801558419274,0.7363236854068799,0.806119360067436
