epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7315498733361538,0.6786765699622161,0.7117745112895894,0.5087173791356097
1,0.7081818772836388,0.6763067290283981,0.7346567661766934,0.4634747665203429
2,0.7008772389439674,0.6643061781673834,0.7284437035914533,0.5408916713313496
3,0.6914034075385821,0.6610106103870792,0.7334444612820125,0.5230445158059098
4,0.6877466143306629,0.6563153637595421,0.7345052280648583,0.5409364522876587
5,0.6824951966814352,0.6539268765346193,0.734050613729353,0.5503393335886634
6,0.6852923435213928,0.651689021004603,0.7351113805121988,0.5483958990071591
7,0.67613303963931,0.6483554669556645,0.7325352326110016,0.5868648027575641
8,0.6768046248625726,0.6483836040332076,0.7237460221245643,0.5910241286863271
9,0.6725094278015175,0.6441619382841801,0.7323836944991665,0.57048563768671
10,0.6693879670221745,0.6431090066895049,0.7335959993938476,0.5579347730017971
11,0.6681953262137471,0.6410809762731865,0.7313229277163207,0.566406505023127
12,0.6603190458566967,0.6389849773048,0.7331413850583421,0.5656200689391038
13,0.6602497367014178,0.6388330923497524,0.7252614032429155,0.5805575818283594
