epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7555565619827576,0.6945259937067287,0.4740112138202758,0.7740171830252539
1,0.7075839659544702,0.6771554243096729,0.6196393392938324,0.7787621142668255
2,0.6949056620434534,0.6655760775336462,0.7111683588422488,0.7792695995405379
3,0.6823470325050146,0.6552876210751037,0.7275344749204425,0.7792710134201554
4,0.6713475968528589,0.6470902522850586,0.7287467798151235,0.7802023700522746
5,0.6659506884688,0.6399605362717717,0.7322321563873314,0.7797459307081978
6,0.6611216294348177,0.6331715833094829,0.7311713896044856,0.7791449831163272
7,0.6537196088988546,0.6268154120586157,0.7217760266707077,0.7790832599578568
8,0.6483605204763248,0.6206394119829206,0.7287467798151235,0.7793287387121215
9,0.6422158007357538,0.615390372359404,0.7328383088346719,0.7799745891704621
