epoch,train_loss,val_loss,val_acc,val_auroc
0,0.7339309265910179,0.6801455735184782,0.6666161539627217,0.4059056942400746
1,0.7163424274292403,0.672591596575357,0.6805576602515533,0.3770718472829592
2,0.7079973349355896,0.6717898869879373,0.6747992120018185,0.4118524525562495
3,0.7046964082470047,0.6692052830492191,0.6791938172450371,0.4207852342363341
4,0.7027785403292403,0.6666805280629641,0.679042279133202,0.41970132986914377
5,0.6962349924161084,0.6678901391420279,0.6725261403242916,0.45814584935381114
6,0.6912789426711242,0.6655097287393805,0.6775268980148508,0.4626591851707893
7,0.6895915207979914,0.6634846568956648,0.680254584027883,0.46504877865580574
8,0.6857682634960758,0.6678352477352155,0.6616153962721625,0.5304186770953925
9,0.6848753618008984,0.6599894877834236,0.6813153508107289,0.47930202692537893
10,0.6823205760363865,0.6655851162677643,0.6629792392786786,0.5389708412776609
11,0.6801830819563931,0.658281426011369,0.6788907410213669,0.4988437815365325
12,0.6777740614507068,0.6585964267046853,0.6725261403242916,0.5188784449542301
13,0.6761791643581168,0.6568255308162517,0.6713138354296105,0.5235052019876907
14,0.6735308242577606,0.6560696276557646,0.6737384452189725,0.5410108090204087
15,0.6699027205835889,0.6526654771393511,0.6794968934687073,0.5228998404570251
16,0.6685717619175369,0.6535182697951099,0.6723746022124565,0.5430165566997396
17,0.6697512233793816,0.6563393421869672,0.6608577057129869,0.5816744673345821
18,0.6728814434763121,0.6476864480199118,0.6807091983633884,0.5247156022182349
19,0.6659437698348939,0.6505726830022482,0.6726776784361267,0.5725588020136894
20,0.6654707441313337,0.6479216470268933,0.6729807546597969,0.5676198676092465
21,0.6591762877500569,0.6471735432141115,0.6744961357781482,0.5745792384938264
22,0.6611402931042125,0.6465728870755453,0.674344597666313,0.5880722740652596
23,0.6584211416110105,0.645017646735212,0.6757084406728292,0.5835938039732722
24,0.6602159072854588,0.6426980263862777,0.6752538263373238,0.5753835175943856
25,0.6580837479250452,0.6443719795968139,0.6713138354296105,0.6000133544335536
26,0.6558237279666376,0.6423888989046932,0.6737384452189725,0.5983080008014813
27,0.6587959951136144,0.64281201062735,0.6711622973177754,0.6139640564506218
28,0.6533849547172716,0.6378663801969877,0.677829974238521,0.5868172693809849
29,0.6573786859097562,0.6390752478754327,0.6766176693438399,0.6100414471686341
30,0.6555410785139609,0.6399208608766924,0.6740415214426428,0.6211028136424848
31,0.6544999544106391,0.6359614594666628,0.6787392029095317,0.5980373609917534
32,0.6514941342745175,0.6384828442930363,0.6723746022124565,0.6264248943859081
33,0.6512476788594662,0.6386659243266173,0.6740415214426428,0.6345717983202899
34,0.6495896781876441,0.6357237920921524,0.6760115168964995,0.6254059866171573
35,0.6508160310905076,0.636554327818964,0.6746476738899834,0.6379354260946708
36,0.6519185015605713,0.6340052117216062,0.6772238217911805,0.6326912013760341
37,0.6506468330771477,0.6312382503393329,0.6770722836793454,0.6185026806792445
38,0.6481237403821505,0.6325315176889669,0.6755569025609941,0.6323272096637459
39,0.6499223528187967,0.6316787423753688,0.6760115168964995,0.6343566854059177
40,0.6450069865813344,0.630882963806883,0.6773753599030156,0.63663323431037
