epoch,train_loss,val_loss,val_acc,val_auroc
0,0.750759099501338,0.678790711438878,0.6472192756478254,0.4891581565301877
1,0.7307617859255817,0.6750994394865699,0.6751022882254887,0.5118397635215495
2,0.7247422443662453,0.6710748604561889,0.6948022427640551,0.5217483081562033
3,0.7217867541338462,0.6642069925700449,0.7328383088346719,0.5138325234308485
4,0.7156195409967423,0.6625538013942098,0.73041369904531,0.5249816948460431
5,0.7036750211573348,0.6563004934348777,0.7454159721169874,0.5196445355343772
6,0.7075011629754078,0.6529453911732898,0.7457190483406577,0.524671349567591
7,0.6960502888943538,0.6493018656576162,0.7502651916957115,0.5283900868539324
8,0.6997369457454569,0.649816002912965,0.746173662676163,0.5474412135512451
9,0.6990090077854427,0.6428244137406295,0.7570844067282921,0.530556343414746
10,0.6955560420404547,0.6410472191794566,0.7572359448401272,0.5399634450098592
11,0.6886163813306592,0.6381787518187533,0.7573874829519625,0.5453297718745332
12,0.6894947664993137,0.6341849331567461,0.7601151689649946,0.5443135592410603
13,0.6856078617427183,0.6321875671488459,0.7589028640703137,0.5444292236754034
