epoch,train_loss,val_loss,val_acc,val_auroc
0,1.9424019906896228,2.355529406302299,0.7534474920442491,0.3203806095944295
1,2.001012147963273,1.9683949551016549,0.7534474920442491,0.3245512299732837
2,2.0116485550080596,2.3154626052331557,0.7534474920442491,0.3233905816023944
3,1.9271832579716641,2.1391828658093393,0.5056826791938173,0.36965352624976455
4,1.9750995931164355,1.9854662980901814,0.5167449613577815,0.36168888739448596
5,1.9152066345954777,3.752614138493799,0.7534474920442491,0.3223866807162519
6,1.9466392861918838,2.5644451491235514,0.7534474920442491,0.32275512383793004
7,1.838904455694796,1.5858866246040346,0.7534474920442491,0.3268980538093842
8,1.7485884226421675,2.536358631710371,0.7534474920442491,0.32555951929452753
9,1.9109654160842224,0.5326485513900153,0.7284437035914533,0.3321428518449475
10,1.799082545407488,1.168488737199682,0.5600848613426277,0.34188165466007303
11,2.0025286781126703,1.173222146462014,0.7534474920442491,0.324922578115381
12,1.9120707207149512,0.6055630956893437,0.7534474920442491,0.33003652661419003
13,1.8871011191163032,2.2691183058416,0.5325049249886347,0.39307794206870084
14,1.8026168520729873,0.5586903376332881,0.6866191847249583,0.33718028086973595
15,1.7959006038610277,1.5800099188603314,0.5428095165934232,0.36267603805650916
16,1.6909734456895753,2.072913261624128,0.7534474920442491,0.3242823610621447
17,1.7734104623341491,0.8367512812486543,0.7534474920442491,0.32865565297194715
18,1.713011678402524,0.9334224306610357,0.5940293983936961,0.3414840377163128
19,1.7256437266553997,2.3464030892871732,0.7534474920442491,0.3228386895316909
20,1.7428011810947575,1.2140653492248605,0.7534474920442491,0.32722860804772247
21,1.6623149147212894,1.287606692960866,0.7534474920442491,0.3257349330806913
22,1.777471887322877,3.726158205656526,0.7534474920442491,0.32061461826053805
23,1.7091468149901412,1.3662840562402199,0.7534474920442491,0.3240591689614268
24,1.588432131933252,1.5821902614269208,0.5284133959690862,0.34919198402263496
25,1.5985576587565868,0.7066312464173409,0.6240339445370511,0.339843381077859
26,1.5520944199086608,1.0588298086000765,0.7534474920442491,0.3267484143533227
27,1.588721153708656,0.7096277538403035,0.6313077739051371,0.3428600284518936
28,1.4716816741890177,0.5476256472574146,0.753295953932414,0.33155665580971944
