epoch,train_loss,val_loss,val_acc,val_auroc
0,6.985666760207487,6.0049053778303705,0.677829974238521,0.7962672222757021
1,6.573365906121641,7.1777259640520965,0.6713138354296105,0.7969934960470361
2,7.186798365879536,17.00184339999358,0.619184724958327,0.25959317929443176
3,6.710698261949615,4.218797190909423,0.7038945294741628,0.7977849870356373
4,6.41062147903847,4.5624430477664335,0.7072283679345356,0.8002001719469507
5,6.779232370833553,1.7062602199088934,0.7366267616305501,0.7818487499480118
6,6.317932828231135,5.983735695829329,0.6187301106228217,0.3954407404926868
7,6.318444699803199,7.27034750127814,0.6188816487346568,0.3495965514541389
8,6.536956711110969,9.213328245174237,0.6188816487346568,0.32023074202939183
9,6.80027684545423,1.2825438004765553,0.7170783452038187,0.7585441876912461
10,6.048185577849526,3.319718309886023,0.7126837399606001,0.795167804485812
11,6.370437884442751,9.905408917349169,0.6364600697075314,0.7964377828723576
