epoch,train_loss,val_loss,val_acc,val_auroc
0,0.6113150257267628,0.531569062877666,0.7392029095317473,0.6799133939794452
1,0.5897279629493343,0.5289565571005876,0.7298075465979694,0.6830090224001035
2,0.5840725411399192,0.5292268692498714,0.7220791028943779,0.6842436337270297
3,0.5810280318497657,0.5282262850754332,0.722230641006213,0.6864976404688274
4,0.5791405904875347,0.5274927044550675,0.7213214123352023,0.6878519319427476
5,0.5775642994461483,0.5269936952361158,0.7223821791180481,0.6877352545234561
6,0.5760148129644084,0.5283336068196881,0.7116229731777542,0.6878976469400121
7,0.5751843557667404,0.5307191830545614,0.7079860584937112,0.6878548121101355
8,0.5743759723719623,0.5300302470086253,0.7096529777238976,0.6882966420434824
9,0.5734832292668962,0.5277060395136876,0.7152598878617973,0.6896528944824327
10,0.5726437425447877,0.5294512058500269,0.7058645249280194,0.6904539486972329
11,0.5717660349953007,0.5295994948358098,0.6973783906652523,0.6907007851703981
12,0.5712104296518739,0.5286112162611271,0.7014699196848008,0.6906953925165652
13,0.5707944988883925,0.5304822186156283,0.7084406728292165,0.6914149441223014
14,0.5701793279789295,0.5312552921770919,0.6951053189877254,0.6911033345229854
15,0.5695185784045826,0.528197994050085,0.7105622063949083,0.6914026880908632
16,0.5690154061658507,0.530108142032788,0.6969237763297469,0.6922093800801251
17,0.5687437798106405,0.5299498200651407,0.6973783906652523,0.6917337235000088
18,0.5681084862743473,0.5293288200547215,0.6970753144415821,0.6927689291954356
19,0.567631682831325,0.5335945523242225,0.6855584179421125,0.6921010367622115
20,0.566865497268292,0.5314957213268116,0.688589180178815,0.6922599974899648
21,0.566678979791662,0.529633899081167,0.6990453098954387,0.6928993946500952
22,0.5668263373247789,0.534087608936863,0.6846491892711016,0.6930014873919753
23,0.5663986303692992,0.5351190365413985,0.6817699651462342,0.6936787556892497
24,0.5656834022188759,0.5310568810954457,0.6937414759812093,0.6929144695687641
25,0.5656182561768796,0.5321794586626756,0.6896499469616608,0.6940075850127366
26,0.5652016291373576,0.529916818511542,0.6949537808758903,0.6924063345053368
27,0.5653043428698185,0.5294494660338916,0.6949537808758903,0.6930539432065308
28,0.5646802696833494,0.5346879274091101,0.6848007273829368,0.6938192098095315
29,0.5645769397512043,0.5357000984952637,0.6820730413699045,0.6931810995327021
30,0.5641897571235215,0.5293335147943798,0.6978330050007577,0.693446503893496
31,0.5640940181889457,0.5284945825714652,0.7010153053492953,0.6935466356703461
32,0.5638388414862868,0.5300004499250153,0.6931353235338688,0.6934454008506665
33,0.5637149540729685,0.5282773982577115,0.7010153053492953,0.6937923691006818
34,0.5631949732160212,0.5307997268047238,0.6954083952113956,0.6937922465403673
35,0.5630936611677073,0.5307547313405774,0.692226094862858,0.6936479317701827
36,0.562632462293816,0.5306941295576956,0.6951053189877254,0.6938690918574849
37,0.562538338044862,0.5335470856563813,0.6870737990604637,0.6930398487703768
38,0.5625034687004201,0.5296235398860353,0.6948022427640551,0.6933306231162479
39,0.5624960974712476,0.5339120921808258,0.6887407182906501,0.6942552794081023
40,0.5623948598483683,0.5332137109438819,0.6891953326261555,0.6936427229568215
41,0.5619068955902494,0.529116237248448,0.7032883770268222,0.6947349804785932
42,0.5617183833807697,0.5354909393927928,0.6881345658433096,0.6932997379170237
43,0.5613636306453095,0.5314448602742581,0.6935899378693742,0.6941550863510951
44,0.5614764654311485,0.5312098092175845,0.698287619336263,0.6943207266159822
45,0.5613796263126122,0.5286829801811777,0.6994999242309441,0.6936028295744903
46,0.5611113057559224,0.525809029337673,0.7107137445067434,0.6943206040556679
47,0.5609976042546259,0.5317503046783503,0.695711471435066,0.6934065492310075
48,0.560933124608067,0.530422797111295,0.6960145476587362,0.693570351091179
49,0.5607890085134472,0.5308412796693384,0.6978330050007577,0.6934305710526265
50,0.5604542554618113,0.5333277003876024,0.6934383997575391,0.6930833576819824
51,0.5603429013999267,0.5315215213314334,0.695711471435066,0.6930769845456346
52,0.5601566585613662,0.5291680006352966,0.7019245340203061,0.693025754334223
53,0.5602278893013048,0.5291837158122195,0.7011668434611305,0.6924446958837382
54,0.5601932604774765,0.5316927614022717,0.6940445522048795,0.6925606992213008
55,0.5601934858019549,0.530385502686481,0.6969237763297469,0.6918998540061535
56,0.5599741835925578,0.5295945318346043,0.7011668434611305,0.6921555761021114
